Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 835 364 364 364   9   0  852   0  36  13   0   0   0   0   0   0   0   0
B_Sefton      23 sco 21  2  2  2 14 145 123 123 123   9   0  890   0  23  12   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14 662 837 837 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 23 16  9 22 886 631 543 162  13   0 1089   0   0   0  11   8  12   5   0  13   0   0
L_Aldai       22 isr  1 23  8 19 21 828  11 102 649  15   3 1095   0   0   0  13   3  15   1   0   3   0   0
K_Hartell     24 eng  2 22 10 19 37 241 358 930 213  17   2 1336   2   0   0  13   9  21   2   1  10   0   0
H_Kazuyoshi   20 jap  1 21 11 20 31 956 880 934 644  18   0 1742   2   0   0  22  12  35   6   2   3   0   0
L_Tenant      22 aus  2 20 16  6 19 195 660 823 583   8   1  557   0   0   0   3   3   3   0   0   0   0   0
N_Culling     20 wal  1 19 13 11 16 799  69 979 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14 121 791 847 720  18   0 1742   1   0   0  12  34   7   0   2   0   0   0
S_Gehring     28 ger  2 21 24 11 26 216  46 352 776  15   0 1439   2   0   0  11  29  12   3   0  13   0   0
E_Jones       26 eng  2 10 24 14 21 267  67 392 846  18   0 1696   2   0   0   8  36  17   3   4   3   0   0
Babybinho     23 bra  2  5 23 20 10 261 494 602 295  18   1 1563   1   0   0   0  30  40   3   4   3   0   0
Campbundo     22 bra  1 16 22 13  8 918 956  36 767  18   0 1354   0   0   0   3  16  13   2   1   0   0   0
V_Swabenthal  22 saf  1 17 21  5 11 858 834 161 737   9   3  606   0   0   0   2  16   1   0   3   0   0   0
K_Peacham     28 ire  2 17 20  8 60 603 902 896 719  11   7  601   0   0   0   4   8   3   2   2   0   0   0
W_Kelsen      29 wal  2 17 20 12 42 605  83 652 227  10   7  426   0   0   0   8   6   5   0   0   0   0   0
C_Massanet    23 den  2  5 19 19 20 107 242 548 915   5   1  353   0   0   0   0   3  11   1   0   0   0   0
B_Davies      31 ENG  1 16  3 25 18 852 659 378 169  13   5  679   0   0   0   1   2  13   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 657 480 897 353  11  11  347   0   0   0   2   1  17   2   1   0   0   0
M_DeFree      22 fra  1 19  9 22 46 804  35  21  15  11   7  421   0   0   0   4   1  12   1   0   5   0   0
Hugo_Snatch   20 spa  1 17  9 18 17 756 358 994 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0
