Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
G_Stopper     28 mex 26  2  2  2 37 741 334 334 334   3   0  284   0  12   5   0   0   0   0   0   0   0   0
B_Sefton      23 sco 21  2  2  2 14 115  93  93  93   9   0  890   0  23  12   0   0   0   0   0   0   0   0
R_Prussak     21 cze 20  1  1  1 14 352 807 807 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sents       31 por  2 24 16  9 22 856  91 595 152   7   0  558   0   0   0   7   3   5   2   0  13   0   0
K_Hartell     24 eng  2 22 10 19 37 211 287 857 126  11   0  895   2   0   0  12   7  10   2   1  10   0   0
L_Aldai       22 isr  1 22  8 19 21 798 892  60 606  11   2  810   0   0   0   9   2  11   1   0   3   0   0
H_Kazuyoshi   20 jap  1 21 11 20 31 926 522 760 270  12   0 1174   2   0   0  19  11  23   5   2   3   0   0
L_Tenant      22 aus  2 20 16  6 19 165 630 793 547   6   0  465   0   0   0   3   3   1   0   0   0   0   0
N_Culling     20 wal  1 18 13 11 16 769 758 669 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Begbie      26 sco  2 18 24  7 14  91 697 730 690  12   0 1174   1   0   0   8  25   6   0   2   0   0   0
S_Gehring     28 ger  2 20 24 11 26 186 961 272 743  11   0 1073   2   0   0   7  23   9   3   0   3   1   0
E_Jones       26 eng  2 10 24 14 21 237   5 198 803  12   0 1128   1   0   0   6  24  12   3   2   3   0   0
Babybinho     23 bra  2  5 23 20 10 231 464 438 184  12   1 1013   0   0   0   0  19  29   1   3   3   0   0
Campbundo     22 bra  1 16 21 13  8 888 885 954 699  12   0  955   0   0   0   2  13   7   2   1   0   0   0
V_Swabenthal  22 saf  1 17 21  5 11 828 788  12 701   4   2  224   0   0   0   1   5   0   0   2   0   0   0
K_Peacham     28 ire  2 17 20  8 60 573 856 848 689   7   5  404   0   0   0   3   6   2   2   2   0   0   0
W_Kelsen      29 wal  2 16 20 12 42 575 954 604 191   5   4  200   0   0   0   2   4   2   0   0   0   0   0
C_Massanet    23 den  2  5 19 19 20  77 212 518 873   4   0  310   0   0   0   0   3   8   1   0   0   0   0
B_Davies      31 ENG  1 16  3 25 18 822 743 478 694  11   5  519   0   0   0   0   2  13   1   1   0   0   0
Q_Gehrken     26 isr  2 15  8 23 47 627 434 867 249   7   7  249   0   0   0   1   1  10   0   1   0   0   0
M_DeFree      22 fra  1 19  9 22 46 774  23  25   7   6   4  227   0   0   0   3   1   8   1   0   0   0   0
Hugo_Snatch   20 spa  1 17  9 18 17 726  48 829 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
