Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 15  1  1  1 16 504 318 318 318   1   0   95   0   3   3   0   0   0   0   0   0   0   0
C_Sudar       16 xxx 15  1  1  1 16 309 318 318 318   3   0  290   0  14   7   0   0   0   0   0   0   0   0
M_Cutrell     19 lux  1 18  9  4 13 540  28 678 998   4   0  385   0   0   0   1   2   1   0   0   0   0   0
D_Aytes       19 nir  1 17  5 10 43 540 957 573 838   4   0  385   0   0   0   6   1   5   0   0   3   0   0
R_Axcell      19 ire  1 17  3  6 35 438 778 271 110   4   0  385   0   0   0   5   0   3   1   0   3   0   0
U_Stuyvesant  17 xxx  1 16  3  4 11 318 505 422 465   4   0  385   0   0   0   3   1   1   0   0   0   0   0
M_Curlett     18 mlt  1 15  3  6 15 540 691 330 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cushlow     18 tur  1 14  4  5  9 438 447 110 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 14  5  8  8 318 387 483 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gutowski    18 pol  1 14  4 14 16 438  35 860 509   4   0  385   0   0   0   1   1   6   1   0   0   0   0
B_Buttrum     16 xxx  1 13 11  7 11 318 310 580 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 13  3  2 29 318 286 335 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 16  8 47 540 391 443  74   3   0  286   0   0   0   0   5   0   0   1  10   0   0
J_Busfield    19 ENG  1 13 16  1 48 462 506 546 930   4   0  385   0   0   0   2  10   1   0   1   0   0   0
Y_Avants      18 xxx  1  8 15 10  8 318 624 804 110   4   0  385   1   0   0   1   6   2   1   0   0   0   0
A_Wotruba     19 cze  1  7 15  3 22 648 635 802   1   3   0  199   0   0   0   0   3   0   0   0  10   0   1
X_Wrex        18 ger  1  9 14  4 28 438 593 459 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Butk        17 xxx  1  2 14  5 24 318 513 684 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  7 14  2 34 438 717 148 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 13  4 59 378 230 621 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  7  4 18 16 774 767 988 389   4   0  385   1   0   0   1   2   8   2   0   0   0   0
P_Evelyn      18 ire  1  3  9 14 11 438 816  27 927   3   1  203   0   0   0   0   1   1   0   0   0   0   0
I_Tween       19 por  1 10  1 14 47 438 485 821 422   1   1   24   0   0   0   0   0   0   0   0   0   0   0
E_Rumsam      16 xxx  1  3  3 13 38 318 658 303 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
