Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 15  1  1  1 16 938 360 360 360   1   0   95   0   3   3   0   0   0   0   0   0   0   0
C_Sudar       16 xxx 15  1  1  1 16 826 360 360 360  10   0  953   0  35  14   0   0   0   0   0   0   0   0
M_Cutrell     19 lux  1 18 10  5 13 582 543 148 218  11   0 1048   1   0   0   9   7   3   0   1   0   0   0
D_Aytes       19 nir  1 18  5 11 43 582 476 811 276  11   0  995   0   0   0  11   2   8   0   0   3   0   0
R_Axcell      19 ire  1 18  3  6 35 480 246 514 548  10   0  956   0   0   0   8   2   6   1   0   6   0   0
U_Stuyvesant  17 xxx  1 16  3  4 11 360 975 688 899  11   0 1048   0   0   0   6   6   2   0   0   0   0   0
M_Curlett     18 mlt  1 16  3  7 15 582 162 561 124   3   1  243   0   0   0   1   0   0   0   0   0   0   0
Y_Cushlow     18 tur  1 14  4  5  9 480 881 341 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 14  5  8  8 360 821 714 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gutowski    18 pol  1 14  5 14 16 480 521 105 941  10   0  944   0   0   0   6   4  15   1   0  10   0   0
B_Buttrum     16 xxx  1 13 12  7 11 360 744  15 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 13  3  2 29 360 720 769 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 16  8 47 582 597 964 510   8   0  730   0   0   0   0  21   2   1   1  23   0   0
J_Busfield    19 ENG  1 13 17  2 48 504 964   4 150  10   0  863   0   0   0   5  15   1   0   1  16   0   0
Y_Avants      18 xxx  1  8 16 10  8 360 837 307 514  11   0 1048   1   0   0   2  20   2   1   0   0   0   0
A_Wotruba     19 cze  1  8 16  3 22 690  63 288 219   8   0  677   0   0   0   1  13   2   0   0  16   0   0
D_Butk        17 xxx  1  2 15  5 24 360 744 119 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wrex        18 ger  1 10 14  4 28 480  28 893 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  8 14  3 34 480 152 582 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 14  4 59 420 664  56 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  8  5 18 16 816 199 212 835  11   0 1048   1   0   0   2   3  23   2   0   0   0   0
P_Evelyn      18 ire  1  4  9 15 11 480  48 475 371   8   1  587   0   0   0   0   3   7   0   0   0   0   0
I_Tween       19 por  1 10  2 14 47 480 919  53 862   2   2  110   0   0   0   0   0   4   0   0   0   0   0
E_Rumsam      16 xxx  1  3  3 14 38 360 889 737 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0
