Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 15  1  1  1 16 814 348 348 348   1   0   95   0   3   3   0   0   0   0   0   0   0   0
C_Sudar       16 xxx 15  1  1  1 16 666 348 348 348   8   0  763   0  31  14   0   0   0   0   0   0   0   0
M_Cutrell     19 lux  1 18 10  5 13 570 419  17 152   9   0  858   1   0   0   9   6   3   0   1   0   0   0
D_Aytes       19 nir  1 18  5 11 43 570 340 738 149   9   0  805   0   0   0  10   1   7   0   0   3   0   0
R_Axcell      19 ire  1 18  3  6 35 468 124 443 426   9   0  858   0   0   0   8   1   6   1   0   3   0   0
U_Stuyvesant  17 xxx  1 16  3  4 11 348 827 622 775   9   0  858   0   0   0   4   6   2   0   0   0   0   0
M_Curlett     18 mlt  1 16  3  6 15 570   2 495 999   1   1   53   0   0   0   0   0   0   0   0   0   0   0
Y_Cushlow     18 tur  1 14  4  5  9 468 757 275 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 14  5  8  8 348 697 648 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gutowski    18 pol  1 14  5 14 16 468 405  47 825   9   0  858   0   0   0   6   4  15   1   0   0   0   0
B_Buttrum     16 xxx  1 13 11  7 11 348 620 890 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 13  3  2 29 348 596 645 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 16  8 47 570 533 793 388   7   0  632   0   0   0   0  14   2   1   1  20   0   1
J_Busfield    19 ENG  1 13 16  2 48 492 848 887  92   9   0  858   0   0   0   5  15   1   0   1   6   0   0
Y_Avants      18 xxx  1  8 16 10  8 348 759 169 390   9   0  858   1   0   0   1  18   2   1   0   0   0   0
A_Wotruba     19 cze  1  7 16  3 22 678 940 152 155   6   0  487   0   0   0   1  11   2   0   0  13   0   0
X_Wrex        18 ger  1  9 14  4 28 468 903 769 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Butk        17 xxx  1  2 14  5 24 348 678 994 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  8 14  3 34 468  28 458 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 13  4 59 408 540 931 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  8  5 18 16 804  63 146 711   9   0  858   1   0   0   1   3  22   2   0   0   0   0
P_Evelyn      18 ire  1  3  9 15 11 468 981 344 244   6   1  397   0   0   0   0   2   4   0   0   0   0   0
I_Tween       19 por  1 10  1 14 47 468 795 986 738   2   2  110   0   0   0   0   0   4   0   0   0   0   0
E_Rumsam      16 xxx  1  3  3 14 38 348 823 613  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
