Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 16  1  1  1 16 314 396 396 396   2   0  189   0   6   4   0   0   0   0   0   3   0   0
C_Sudar       16 xxx 16  1  1  1 16 216 396 396 396  15   0 1423   0  44  19   0   0   0   0   0   3   0   0
M_Cutrell     19 lux  1 18 10  5 13 618 972 507 401  17   0 1612   1   0   0  16   9   5   0   1   0   0   0
D_Aytes       19 nir  1 18  6 11 43 618 903  17 655  16   0 1400   0   0   0  14   2   9   0   0  13   0   0
R_Axcell      19 ire  1 18  3  6 35 516 642 719 920  13   1 1218   0   0   0  10   3   6   1   0   6   0   0
U_Stuyvesant  17 xxx  1 17  3  5 11 396 388 854 249  17   0 1612   0   0   0  12   6   7   0   0   3   0   0
M_Curlett     18 mlt  1 16  3  7 15 618 594 766 520   8   1  639   1   0   0   6   1   1   1   0   0   0   0
Y_Cushlow     18 tur  1 15  4  6  9 516 254 539 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 15  5  9  8 396 194 912 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Buttrum     16 xxx  1 14 12  7 11 396 117 387 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 14  4  2 29 396  93 142 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 17  8 47 618 802 379 895  12   0 1075   0   0   0   0  26   6   1   1  33   0   2
J_Busfield    19 ENG  1 14 17  2 48 540 383 561 346  16   0 1427   1   0   0   9  31   2   0   6  19   0   0
Y_Avants      18 xxx  1  9 16 10  8 396  72 749 889  17   0 1612   1   0   0   5  30   5   1   0   0   0   0
A_Wotruba     19 cze  1  8 16  3 22 726 427 666 409  10   0  830   0   0   0   1  15   3   0   0  26   0   2
D_Butk        17 xxx  1  2 15  6 24 396 942 491 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wrex        18 ger  1 10 15  4 28 516 400 266 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  8 14  3 34 516 524 954 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  6 14  5 59 456  37 428 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  8  5 19 16 852 625 490 268  17   0 1612   1   0   0   4   8  31   3   1   0   0   0
P_Gutowski    18 pol  1 14  5 15 16 516 959 347 452  16   0 1508   0   0   0   9   6  28   5   0  10   0   0
P_Evelyn      18 ire  1  4  9 15 11 516 273 898 845  14   1 1151   2   0   0   1   6  20   3   1   0   0   0
I_Tween       19 por  1 11  2 15 47 516 292 251 235   2   2  110   0   0   0   0   0   4   0   0   0   0   0
E_Rumsam      16 xxx  1  4  4 14 38 396 117  81 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
