Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 15  1  1  1 16 752 342 342 342   1   0   95   0   3   3   0   0   0   0   0   0   0   0
C_Sudar       16 xxx 15  1  1  1 16 592 342 342 342   7   0  668   0  31  14   0   0   0   0   0   0   0   0
M_Cutrell     19 lux  1 18  9  5 13 564 357 954 119   8   0  763   1   0   0   9   6   3   0   1   0   0   0
D_Aytes       19 nir  1 18  5 11 43 564 254 705  87   8   0  710   0   0   0   9   1   6   0   0   3   0   0
R_Axcell      19 ire  1 18  3  6 35 462  62 410 364   8   0  763   0   0   0   8   1   6   1   0   3   0   0
U_Stuyvesant  17 xxx  1 16  3  4 11 342 765 582 713   8   0  763   0   0   0   4   5   2   0   0   0   0   0
M_Curlett     18 mlt  1 15  3  6 15 564 939 462 937   1   1   53   0   0   0   0   0   0   0   0   0   0   0
Y_Cushlow     18 tur  1 14  4  5  9 462 695 242 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 14  5  8  8 342 635 615 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gutowski    18 pol  1 14  5 14 16 462 331  14 763   8   0  763   0   0   0   5   4  14   1   0   0   0   0
B_Buttrum     16 xxx  1 13 11  7 11 342 558 828 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 13  3  2 29 342 534 583 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 16  8 47 564 500 731 326   7   0  632   0   0   0   0  14   2   1   1  20   0   2
J_Busfield    19 ENG  1 13 16  2 48 486 776 827  61   8   0  763   0   0   0   4  15   1   0   1   3   0   0
Y_Avants      18 xxx  1  8 16 10  8 342 726  93 328   8   0  763   1   0   0   1  16   2   1   0   0   0   0
A_Wotruba     19 cze  1  7 16  3 22 672 866  83 122   5   0  392   0   0   0   0  10   2   0   0  13   0   0
X_Wrex        18 ger  1  9 14  4 28 462 841 707 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Butk        17 xxx  1  2 14  5 24 342 645 932 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  7 14  3 34 462 965 396  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 13  4 59 402 478 869 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  8  5 18 16 798   1 113 646   8   0  763   1   0   0   1   3  21   2   0   0   0   0
P_Evelyn      18 ire  1  3  9 15 11 462 948 275 179   5   1  302   0   0   0   0   1   3   0   0   0   0   0
I_Tween       19 por  1 10  1 14 47 462 733 953 676   2   2  110   0   0   0   0   0   4   0   0   0   0   0
E_Rumsam      16 xxx  1  3  3 13 38 342 790 551 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
