Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 15  1  1  1 16 690 336 336 336   1   0   95   0   3   3   0   0   0   0   0   0   0   0
C_Sudar       16 xxx 15  1  1  1 16 532 336 336 336   6   0  571   0  29  12   0   0   0   0   0   0   0   0
M_Cutrell     19 lux  1 18  9  5 13 558 310 907 101   7   0  666   1   0   0   9   6   2   0   1   0   0   0
D_Aytes       19 nir  1 18  5 11 43 558 180 672  25   7   0  613   0   0   0   8   1   6   0   0   3   0   0
R_Axcell      19 ire  1 17  3  6 35 456 988 377 299   7   0  666   0   0   0   7   1   4   1   0   3   0   0
U_Stuyvesant  17 xxx  1 16  3  4 11 336 703 549 651   7   0  666   0   0   0   4   5   2   0   0   0   0   0
M_Curlett     18 mlt  1 15  3  6 15 558 877 429 875   1   1   53   0   0   0   0   0   0   0   0   0   0   0
Y_Cushlow     18 tur  1 14  4  5  9 456 633 209 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 14  5  8  8 336 573 582 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gutowski    18 pol  1 14  4 14 16 456 257 973 701   7   0  666   0   0   0   4   3  11   1   0   0   0   0
B_Buttrum     16 xxx  1 13 11  7 11 336 496 766 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 13  3  2 29 336 472 521 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 16  8 47 558 490 671 287   6   0  567   0   0   0   0  11   2   1   1  10   0   0
J_Busfield    19 ENG  1 13 16  2 48 480 716 760  30   7   0  666   0   0   0   4  14   1   0   1   0   0   0
Y_Avants      18 xxx  1  8 16 10  8 336 693  24 266   7   0  666   1   0   0   1  15   2   1   0   0   0   0
A_Wotruba     19 cze  1  7 16  3 22 666 806   2  91   4   0  295   0   0   0   0   7   2   0   0  10   0   0
X_Wrex        18 ger  1  9 14  4 28 456 779 645 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Butk        17 xxx  1  2 14  5 24 336 612 870 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  7 14  3 34 456 903 334  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 13  4 59 396 416 807 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  7  5 18 16 792 938  80 578   7   0  666   1   0   0   1   3  19   2   0   0   0   0
P_Evelyn      18 ire  1  3  9 15 11 456 915 213 117   5   1  302   0   0   0   0   1   3   0   0   0   1   0
I_Tween       19 por  1 10  1 14 47 456 671 920 614   2   2  110   0   0   0   0   0   4   0   0   0   0   0
E_Rumsam      16 xxx  1  3  3 13 38 336 757 489 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
