Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 16  1  1  1 16 190 384 384 384   2   0  189   0   6   4   0   0   0   0   0   3   0   0
C_Sudar       16 xxx 16  1  1  1 16  89 384 384 384  13   0 1239   0  39  16   0   0   0   0   0   3   0   0
M_Cutrell     19 lux  1 18 10  5 13 606 800 383 335  15   0 1428   1   0   0  12   9   3   0   1   0   0   0
D_Aytes       19 nir  1 18  5 11 43 606 755 950 531  14   0 1216   0   0   0  12   2   9   0   0  13   0   0
R_Axcell      19 ire  1 18  3  6 35 504 494 646 796  11   0 1050   0   0   0   8   2   6   1   0   6   0   0
U_Stuyvesant  17 xxx  1 17  3  5 11 384 255 803 137  15   0 1428   0   0   0  10   6   5   0   0   3   0   0
M_Curlett     18 mlt  1 16  3  7 15 606 470 700 396   7   1  623   1   0   0   6   1   1   1   0   0   0   0
Y_Cushlow     18 tur  1 15  4  6  9 504 130 473 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 15  5  9  8 384  70 846 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Buttrum     16 xxx  1 13 12  7 11 384 992 263 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 13  4  2 29 384 968  18 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 17  8 47 606 744 256 779  11   0 1015   0   0   0   0  25   6   1   1  23   0   0
J_Busfield    19 ENG  1 14 17  2 48 528 235 387 280  14   0 1243   1   0   0   7  26   2   0   5  19   0   0
Y_Avants      18 xxx  1  8 16 10  8 384 996 612 780  15   0 1428   1   0   0   3  26   5   1   0   0   0   0
A_Wotruba     19 cze  1  8 16  3 22 714 311 550 351   9   0  772   0   0   0   1  15   3   0   0  16   0   0
D_Butk        17 xxx  1  2 15  5 24 384 876 367 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wrex        18 ger  1 10 15  4 28 504 276 142 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  8 14  3 34 504 400 830 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 14  5 59 444 912 304 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  8  5 19 16 840 474 402 129  15   0 1428   1   0   0   3   7  30   3   1   0   0   0
P_Gutowski    18 pol  1 14  5 15 16 504 820 259 283  14   0 1324   0   0   0   9   5  24   4   0  10   0   0
P_Evelyn      18 ire  1  4  9 15 11 504 207 738 697  12   1  967   1   0   0   1   3  17   2   0   0   0   0
I_Tween       19 por  1 11  2 15 47 504 168 185 111   2   2  110   0   0   0   0   0   4   0   0   0   0   0
E_Rumsam      16 xxx  1  4  3 14 38 384  22 985 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
