Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 15  1  1  1 16 876 354 354 354   1   0   95   0   3   3   0   0   0   0   0   0   0   0
C_Sudar       16 xxx 15  1  1  1 16 749 354 354 354   9   0  855   0  34  14   0   0   0   0   0   0   0   0
M_Cutrell     19 lux  1 18 10  5 13 576 481  86 185  10   0  950   1   0   0   9   7   3   0   1   0   0   0
D_Aytes       19 nir  1 18  5 11 43 576 402 771 214  10   0  897   0   0   0  10   1   8   0   0   3   0   0
R_Axcell      19 ire  1 18  3  6 35 474 186 476 488   9   0  858   0   0   0   8   1   6   1   0   3   0   0
U_Stuyvesant  17 xxx  1 16  3  4 11 354 913 655 837  10   0  950   0   0   0   6   6   2   0   0   0   0   0
M_Curlett     18 mlt  1 16  3  7 15 576  88 528  62   2   1  145   0   0   0   1   0   0   0   0   0   0   0
Y_Cushlow     18 tur  1 14  4  5  9 474 819 308 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 14  5  8  8 354 759 681 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gutowski    18 pol  1 14  5 14 16 474 459  72 879  10   0  944   0   0   0   6   4  15   1   0  10   0   1
B_Buttrum     16 xxx  1 13 11  7 11 354 682 952 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 13  3  2 29 354 658 707 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 16  8 47 576 566 855 450   7   0  632   0   0   0   0  14   2   1   1  20   0   0
J_Busfield    19 ENG  1 13 16  2 48 498 902 941 117  10   0  863   0   0   0   5  15   1   0   1  16   0   1
Y_Avants      18 xxx  1  8 16 10  8 354 804 238 452  10   0  950   1   0   0   2  19   2   1   0   0   0   0
A_Wotruba     19 cze  1  8 16  3 22 684   3 228 188   7   0  579   0   0   0   1  13   2   0   0  13   0   0
D_Butk        17 xxx  1  2 15  5 24 354 711  57 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wrex        18 ger  1  9 14  4 28 474 965 831 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  8 14  3 34 474  90 520 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 13  4 59 414 602 993 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  8  5 18 16 810 137 179 773  10   0  950   1   0   0   2   3  22   2   0   0   0   0
P_Evelyn      18 ire  1  4  9 15 11 474  15 413 306   7   1  489   0   0   0   0   3   5   0   0   0   0   0
I_Tween       19 por  1 10  2 14 47 474 857  20 800   2   2  110   0   0   0   0   0   4   0   0   0   0   0
E_Rumsam      16 xxx  1  3  3 14 38 354 856 675  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
