Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 16  1  1  1 16   1 366 366 366   1   0   95   0   3   3   0   0   0   0   0   0   0   0
C_Sudar       16 xxx 15  1  1  1 16 888 366 366 366  11   0 1048   0  37  15   0   0   0   0   0   3   0   0
M_Cutrell     19 lux  1 18 10  5 13 588 578 190 236  12   0 1143   1   0   0   9   8   3   0   1   0   0   0
D_Aytes       19 nir  1 18  5 11 43 588 530 836 330  12   0 1025   0   0   0  11   2   8   0   0  13   0   1
R_Axcell      19 ire  1 18  3  6 35 486 308 547 610  10   0  956   0   0   0   8   2   6   1   0   6   0   0
U_Stuyvesant  17 xxx  1 17  3  4 11 366  33 704 947  12   0 1143   0   0   0   7   6   3   0   0   3   0   0
M_Curlett     18 mlt  1 16  3  7 15 588 236 594 186   4   1  338   0   0   0   2   0   0   0   0   0   0   0
Y_Cushlow     18 tur  1 14  4  5  9 486 943 374 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 14  5  8  8 366 883 747 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Buttrum     16 xxx  1 13 12  7 11 366 806  77 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 13  3  2 29 366 782 831 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 17  8 47 588 630  27 572   8   0  730   0   0   0   0  21   2   1   1  23   0   0
J_Busfield    19 ENG  1 14 17  2 48 510  27  73 183  11   0  958   0   0   0   5  16   1   0   1  16   0   0
Y_Avants      18 xxx  1  8 16 10  8 366 882 376 576  12   0 1143   1   0   0   3  21   2   1   0   0   0   0
A_Wotruba     19 cze  1  8 16  3 22 696 125 364 252   9   0  772   0   0   0   1  15   3   0   0  16   0   0
D_Butk        17 xxx  1  2 15  5 24 366 777 181 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wrex        18 ger  1 10 14  4 28 486  90 955 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  8 14  3 34 486 214 644 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 14  5 59 426 726 118  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  8  5 18 16 822 261 245 900  12   0 1143   1   0   0   2   3  25   2   0   0   0   0
P_Gutowski    18 pol  1 14  5 15 16 486 595 145  10  11   0 1039   0   0   0   7   5  17   1   0  10   0   0
P_Evelyn      18 ire  1  4  9 15 11 486  81 537 436   9   1  682   0   0   0   0   3   8   0   0   0   0   0
I_Tween       19 por  1 10  2 14 47 486 981  86 924   2   2  110   0   0   0   0   0   4   0   0   0   0   0
E_Rumsam      16 xxx  1  3  3 14 38 366 922 799 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
