Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 15  1  1  1 16 445 312 312 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sudar       16 xxx 15  1  1  1 16 250 312 312 312   2   0  193   0  11   4   0   0   0   0   0   0   0   0
M_Cutrell     19 lux  1 17  9  4 13 534 965 616 962   2   0  193   0   0   0   1   2   0   0   0   0   0   0
D_Aytes       19 nir  1 17  5 10 43 534 885 547 778   2   0  193   0   0   0   4   0   4   0   0   0   0   0
R_Axcell      19 ire  1 17  3  6 35 432 685 255  65   2   0  193   0   0   0   1   0   1   1   0   0   0   0
U_Stuyvesant  17 xxx  1 16  3  4 11 312 422 397 418   2   0  193   0   0   0   0   0   1   0   0   0   0   0
M_Curlett     18 mlt  1 15  3  6 15 534 629 297 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Cushlow     18 tur  1 14  4  5  9 432 385  77 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 14  5  8  8 312 325 450 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Buttrum     16 xxx  1 13 11  7 11 312 248 518 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 13  3  2 29 312 224 273 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 16  8 47 534 358 374  12   2   0  191   0   0   0   0   4   0   0   1  10   0   1
J_Busfield    19 ENG  1 13 16  1 48 456 420 449 894   2   0  193   0   0   0   0   5   0   0   1   0   0   0
Y_Avants      18 xxx  1  8 15 10  8 312 606 729  60   2   0  193   1   0   0   1   2   1   1   0   0   0   0
A_Wotruba     19 cze  1  7 15  2 22 642 581 734 975   1   0   63   0   0   0   0   1   0   0   0   0   0   0
X_Wrex        18 ger  1  9 14  4 28 432 531 397  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Butk        17 xxx  1  2 14  5 24 312 480 622 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  7 14  2 34 432 655  86 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 13  4 59 372 168 559 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  7  4 18 16 768 693 941 303   2   0  193   0   0   0   0   0   5   1   0   0   0   0
P_Gutowski    18 pol  1 13  4 14 16 432 987 854 459   2   0  193   0   0   0   0   1   5   1   0   0   0   0
P_Evelyn      18 ire  1  3  8 14 11 432 783 964 862   2   1  130   0   0   0   0   1   0   0   0   0   0   0
I_Tween       19 por  1 10  1 14 47 432 423 788 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Rumsam      16 xxx  1  3  3 13 38 312 625 241 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
