Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 16  1  1  1 16 252 390 390 390   2   0  189   0   6   4   0   0   0   0   0   3   0   0
C_Sudar       16 xxx 16  1  1  1 16 156 390 390 390  14   0 1331   0  42  17   0   0   0   0   0   3   0   0
M_Cutrell     19 lux  1 18 10  5 13 612 874 445 368  16   0 1520   1   0   0  13   9   5   0   1   0   0   0
D_Aytes       19 nir  1 18  5 11 43 612 817 983 593  15   0 1308   0   0   0  12   2   9   0   0  13   0   0
R_Axcell      19 ire  1 18  3  6 35 510 556 679 858  12   1 1126   0   0   0   8   2   6   1   0   6   0   0
U_Stuyvesant  17 xxx  1 17  3  5 11 390 329 836 202  16   0 1520   0   0   0  11   6   7   0   0   3   0   0
M_Curlett     18 mlt  1 16  3  7 15 612 532 733 458   8   1  639   1   0   0   6   1   1   1   0   0   1   0
Y_Cushlow     18 tur  1 15  4  6  9 510 192 506 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 15  5  9  8 390 132 879 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Buttrum     16 xxx  1 14 12  7 11 390  55 325 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 14  4  2 29 390  31  80 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 17  8 47 612 769 317 833  12   0 1075   0   0   0   0  26   6   1   1  33   0   3
J_Busfield    19 ENG  1 14 17  2 48 534 309 492 313  15   0 1335   1   0   0   8  30   2   0   6  19   0   0
Y_Avants      18 xxx  1  9 16 10  8 390  30 688 842  16   0 1520   1   0   0   3  28   5   1   0   0   0   0
A_Wotruba     19 cze  1  8 16  3 22 720 373 612 384   9   0  772   0   0   0   1  15   3   0   0  16   0   0
D_Butk        17 xxx  1  2 15  6 24 390 909 429  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wrex        18 ger  1 10 15  4 28 510 338 204 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  8 14  3 34 510 462 892 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 14  5 59 450 974 366 158   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  8  5 19 16 846 551 450 206  16   0 1520   1   0   0   3   7  30   3   1   0   0   0
P_Gutowski    18 pol  1 14  5 15 16 510 897 314 387  15   0 1416   0   0   0   9   6  27   5   0  10   0   0
P_Evelyn      18 ire  1  4  9 15 11 510 240 836 783  13   1 1059   2   0   0   1   6  19   3   1   0   0   0
I_Tween       19 por  1 11  2 15 47 510 230 218 173   2   2  110   0   0   0   0   0   4   0   0   0   0   0
E_Rumsam      16 xxx  1  4  4 14 38 390  84  19 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
