Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 16  1  1  1 16 128 378 378 378   2   0  189   0   6   4   0   0   0   0   0   3   0   0
C_Sudar       16 xxx 16  1  1  1 16  28 378 378 378  12   0 1144   0  38  15   0   0   0   0   0   3   0   0
M_Cutrell     19 lux  1 18 10  5 13 600 738 321 302  14   0 1333   1   0   0  12   9   3   0   1   0   0   0
D_Aytes       19 nir  1 18  5 11 43 600 666 902 454  13   0 1121   0   0   0  11   2   8   0   0  13   0   0
R_Axcell      19 ire  1 18  3  6 35 498 432 613 734  11   0 1050   0   0   0   8   2   6   1   0   6   0   0
U_Stuyvesant  17 xxx  1 17  3  5 11 378 193 770  72  14   0 1333   0   0   0  10   6   4   0   0   3   0   0
M_Curlett     18 mlt  1 16  3  7 15 600 408 667 334   6   1  528   1   0   0   6   1   1   1   0   0   0   0
Y_Cushlow     18 tur  1 15  4  6  9 498  68 440  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 15  5  9  8 378   8 813  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Buttrum     16 xxx  1 13 12  7 11 378 930 201 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 13  3  2 29 378 906 955 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 17  8 47 600 711 187 714  10   0  920   0   0   0   0  24   5   1   1  23   0   0
J_Busfield    19 ENG  1 14 17  2 48 522 173 268 247  13   0 1148   0   0   0   7  20   2   0   4  19   0   0
Y_Avants      18 xxx  1  8 16 10  8 378 948 535 703  14   0 1333   1   0   0   3  26   5   1   0   0   0   0
A_Wotruba     19 cze  1  8 16  3 22 708 249 488 318   9   0  772   0   0   0   1  15   3   0   0  16   0   0
D_Butk        17 xxx  1  2 15  5 24 378 843 305 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wrex        18 ger  1 10 15  4 28 498 214  80 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  8 14  3 34 498 338 768 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 14  5 59 438 850 242  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  8  5 19 16 834 412 362  43  14   0 1333   1   0   0   3   6  28   2   1   0   0   0
P_Gutowski    18 pol  1 14  5 15 16 498 758 226 173  13   0 1229   0   0   0   9   5  20   2   0  10   0   0
P_Evelyn      18 ire  1  4  9 15 11 498 174 676 629  11   1  872   1   0   0   1   3  15   2   0   0   0   0
I_Tween       19 por  1 11  2 15 47 498 106 152  49   2   2  110   0   0   0   0   0   4   0   0   0   0   0
E_Rumsam      16 xxx  1  3  3 14 38 378 988 923 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
