Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Froschauer  18 xxx 16  1  1  1 16  66 372 372 372   2   0  189   0   6   4   0   0   0   0   0   3   0   0
C_Sudar       16 xxx 15  1  1  1 16 950 372 372 372  11   0 1048   0  37  15   0   0   0   0   0   3   0   0
M_Cutrell     19 lux  1 18 10  5 13 594 664 259 269  13   0 1237   1   0   0  11   9   3   0   1   0   0   0
D_Aytes       19 nir  1 18  5 11 43 594 592 869 392  12   0 1025   0   0   0  11   2   8   0   0  13   0   0
R_Axcell      19 ire  1 18  3  6 35 492 370 580 672  11   0 1050   0   0   0   8   2   6   1   0   6   0   0
U_Stuyvesant  17 xxx  1 17  3  5 11 372  95 737  10  13   0 1237   0   0   0   7   6   4   0   0   3   0   0
M_Curlett     18 mlt  1 16  3  7 15 594 334 634 248   5   1  432   0   0   0   5   1   0   0   0   0   0   0
Y_Cushlow     18 tur  1 15  4  5  9 492   6 407 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Mushes      18 xxx  1 14  5  8  8 372 945 780 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Buttrum     16 xxx  1 13 12  7 11 372 868 139 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Axling      17 xxx  1 13  3  2 29 372 844 893 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Frontz      18 alg  1  3 17  8 47 594 663 103 637   9   0  824   0   0   0   0  23   5   1   1  23   0   0
J_Busfield    19 ENG  1 14 17  2 48 516 101 179 216  12   0 1052   0   0   0   6  18   2   0   3  16   0   0
Y_Avants      18 xxx  1  8 16 10  8 372 915 459 638  13   0 1237   1   0   0   3  24   4   1   0   0   0   0
A_Wotruba     19 cze  1  8 16  3 22 702 187 426 285   9   0  772   0   0   0   1  15   3   0   0  16   0   0
D_Butk        17 xxx  1  2 15  5 24 372 810 243 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Wrex        18 ger  1 10 15  4 28 492 152  18 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Wysong      18 ire  1  8 14  3 34 492 276 706 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Wotruba     17 pol  1  5 14  5 59 432 788 180  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        19 eng  1  8  5 18 16 828 350 322 980  13   0 1237   1   0   0   3   5  27   2   1   0   0   0
P_Gutowski    18 pol  1 14  5 15 16 492 669 178  96  12   0 1133   0   0   0   8   5  20   2   0  10   0   0
P_Evelyn      18 ire  1  4  9 15 11 492 141 614 564  10   1  776   1   0   0   1   3  14   2   0   0   0   0
I_Tween       19 por  1 11  2 14 47 492  44 119 986   2   2  110   0   0   0   0   0   4   0   0   0   0   0
E_Rumsam      16 xxx  1  3  3 14 38 372 955 861 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
