Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 17  1  1  1 34  34 668 668 668   9   0  856   0  50  16   0   0   0   0   0   0   0   0
S_Luschak     19 hol  1 18  4  6 32 668 877 895 519   9   0  856   2   0   0  17   2   4   0   0   6   0   0
I_Cutright    19 nir  1 17  6  6 13 516 482 640 888   9   0  856   0   0   0  21   3   7   0   2   6   0   0
H_Xuereb      18 jap  1 16  8  6 50 668 294 977 835   2   0  191   0   0   0   6   0   2   0   0   0   0   0
P_Pottle      17 sco  1 16  7  3 43 396 147 678 127   9   0  856   0   0   0  16   5   4   0   0   0   0   0
M_Evanchuck   17 xxx  1 15  6  5 66 356 751 799 530   7   0  665   1   0   0  10   2   4   1   1   6   0   0
D_Ivemay      17 xxx  1 13  5  3 12 356 812 768 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  5 21 16 21 356 838 943 901   9   0  856   1   0   0   1  14  16   4   2   0   0   0
B_Bodge       19 eng  1  5 17 10 35 396 316 965 822   9   0  846   0   0   0   2  14   6   0   1   3   0   0
I_Muncer      18 xxx  1  6 17  2 14 356 671 991 660   9   0  806   0   0   0   2  16   4   0   2   0   2   0
K_June        19 eng  1 13 17  4  8 812 292 545 527   6   3  384   0   0   0   2   9   2   1   0   0   0   0
E_Eustler     19 ire  1  7 17 15 26 668 908 158   5   8   1  675   0   0   0   3  10  12   0   1   0   0   0
M_Buttolph    19 ger  1  3 16  6 15 516 591 339  25   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 16  5 10 356 597 378 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  5 16  3 14 516 774 194 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  9 16  3 35 516 147  49 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  5 15 12 18 516  82 987 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 15  5 23 356 494 610 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 15  6 37 356 422 846 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  4 13  4 19 356 858  13 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 10  6 19 10 516 910 846 486   8   0  653   0   0   0   4   3  24   4   1  10   0   0
H_Worthing    19 eng  1  3 13 18 14 812 989 357 468   9   0  856   1   0   0   3   6  19   6   1   3   0   0
I_Bulwan      17 ire  1  6  8 15 22 516 136 826 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Everling    17 swe  1  5 10 15 14 516 184 994 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
