Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 17  1  1  1 34  92 675 675 675  10   0  894   0  51  16   0   0   0   0   0  10   0   1
S_Luschak     19 hol  1 18  4  6 32 675 952 936 585  10   0  951   2   0   0  18   3   5   0   0   6   0   0
I_Cutright    19 nir  1 17  6  6 13 523 557 717 922  10   0  951   0   0   0  22   5   9   0   2   6   0   0
H_Xuereb      18 jap  1 16  9  6 50 675 357  41 869   2   0  191   0   0   0   6   0   2   0   0   0   0   0
P_Pottle      17 sco  1 16  7  3 43 403 222 741 161  10   0  951   0   0   0  17   5   4   0   0   0   0   0
M_Evanchuck   17 xxx  1 15  6  5 66 363 826 862 567   8   0  760   1   0   0  11   2   6   1   1   6   0   0
D_Ivemay      17 xxx  1 13  5  3 12 363 875 831 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  5 22 17 21 363 872  21  63  10   0  951   2   0   0   1  16  22   8   2   0   0   0
B_Bodge       19 eng  1  5 18 10 35 403 365  51 906  10   0  941   0   0   0   2  15   8   0   1   3   0   0
I_Muncer      18 xxx  1  6 18  2 14 363 734  55 694   9   0  806   0   0   0   2  16   4   0   2   0   1   0
K_June        19 eng  1 13 17  4  8 819 370 645 579   7   3  479   0   0   0   2  10   3   1   1   0   0   0
E_Eustler     19 ire  1  7 17 15 26 675 942 242  68   9   1  770   0   0   0   3  13  12   0   1   0   0   0
M_Buttolph    19 ger  1  3 16  6 15 523 625 402  88   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 16  5 10 363 631 441 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  5 16  3 14 523 837 257 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  9 16  3 35 523 210 112 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  5 16 12 18 523 116  51 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 15  5 23 363 528 673 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 15  6 37 363 485 909 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  4 13  4 19 363 921  76 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 10  6 19 10 523 973 880 552   9   0  691   0   0   0   4   3  25   4   1  10   0   0
H_Worthing    19 eng  1  4 13 18 14 819  24 434 555  10   0  896   1   0   0   3   8  22   7   1   3   0   0
I_Bulwan      17 ire  1  6  8 15 22 523 170 889 970   1   1   55   0   0   0   0   0   2   0   0   0   0   0
F_Everling    17 swe  1  5 11 15 14 513 218  58 166   1   1   57   0   2   4   0   0   0   0   0   0   0   0
