Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 17  1  1  1 34 397 703 703 703  13   0 1178   0  74  20   0   0   0   0   0  10   0   0
S_Luschak     19 hol  1 19  5  6 32 703 372  73 843  14   0 1333   4   0   0  32   3   7   0   0   6   0   0
I_Cutright    19 nir  1 17  6  7 13 551 833 954 112  14   0 1333   0   0   0  24   7  13   1   2   6   0   0
H_Xuereb      18 jap  1 16  9  7 50 703 621 293   6   3   0  285   0   0   0   7   0   2   0   0   0   0   0
P_Pottle      17 sco  1 16  8  3 43 431 589  15 310  13   0 1204   1   0   0  26   7   6   0   0  10   0   0
M_Evanchuck   17 xxx  1 16  7  5 66 391 137 133 707  12   0 1142   1   0   0  15   5   9   1   1   9   0   0
D_Ivemay      17 xxx  1 14  6  3 12 391 128  84 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  6 22 17 21 391  19 321 316  14   0 1333   2   0   0   2  21  24   8   3   3   0   0
B_Bodge       19 eng  1  5 18 11 35 431 499 386 211  14   0 1323   0   0   0   2  25  12   2   2   6   0   0
I_Muncer      18 xxx  1  7 18  2 14 391  23 314 830  12   0 1090   0   0   0   5  17   4   0   2   0   0   0
K_June        19 eng  1 13 17  4  8 847 637 926 730  10   4  686   0   0   0   2  12   3   1   1   0   0   0
E_Eustler     19 ire  1  8 17 15 26 703  91 515 329  12   1 1058   0   0   0   4  16  17   0   1   0   0   0
M_Buttolph    19 ger  1  3 16  6 15 551 761 654 340   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 16  5 10 391 767 693 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  6 16  3 14 551  90 509 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  9 16  3 35 551 462 364 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  5 16 13 18 551 252 303 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 16  6 37 391 737 162 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 15  5 23 391 664 925 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  5 13  4 19 391 174 328 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 11  7 19 10 551 224  36 841  13   0 1058   0   0   0   4   6  35   5   1  13   0   0
H_Worthing    19 eng  1  4 13 18 14 847 196 772 837  14   0 1278   1   0   0   6  16  25   8   3   3   0   0
I_Bulwan      17 ire  1  6  9 16 22 551 306 142 223   1   1   55   0   0   0   0   0   2   0   0   0   0   0
F_Everling    17 swe  1  5 11 15 14 556 354 310 418   2   1  155   0   3   4   0   0   0   0   0   0   0   0
