Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 17  1  1  1 34 476 710 710 710  14   0 1273   0  82  22   0   0   0   0   0  10   0   0
S_Luschak     19 hol  1 19  5  6 32 710 459 107 909  15   0 1428   4   0   0  34   3   9   0   0   6   0   0
I_Cutright    19 nir  1 17  7  7 13 558 920   3 175  15   0 1428   0   0   0  26   9  14   1   2   6   0   0
H_Xuereb      18 jap  1 16  9  7 50 710 684 356  40   3   0  285   0   0   0   7   0   2   0   0   0   0   0
P_Pottle      17 sco  1 16  8  3 43 438 700  78 344  14   0 1299   1   0   0  30   7   6   0   0  10   0   0
M_Evanchuck   17 xxx  1 16  7  5 66 398 222 208 763  13   0 1237   2   0   0  17   7  10   2   1  12   0   1
D_Ivemay      17 xxx  1 14  6  3 12 398 191 147 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  6 22 17 21 398  66 419 419  15   0 1428   2   0   0   2  22  27   9   4   6   0   0
B_Bodge       19 eng  1  5 18 11 35 438 533 463 274  15   0 1418   0   0   0   2  27  12   2   2   6   0   0
I_Muncer      18 xxx  1  7 18  2 14 398  86 420 864  13   0 1185   0   0   0   5  21   4   0   3   0   0   0
K_June        19 eng  1 13 17  4  8 854 700 989 764  11   5  695   0   0   0   2  12   3   1   1   0   0   0
E_Eustler     19 ire  1  8 17 15 26 710 137 599 392  13   1 1153   0   0   0   5  19  17   0   1   0   0   0
M_Buttolph    19 ger  1  3 16  6 15 558 795 717 403   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 16  5 10 398 801 756 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  6 16  3 14 558 153 572 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  9 16  3 35 558 525 427 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  5 16 13 18 558 286 366 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 16  6 37 398 800 225 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 15  5 23 398 698 988 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  5 13  4 19 398 237 391 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 11  7 19 10 558 287  70 916  14   0 1144   0   0   0   4   6  41   5   1  13   0   0
H_Worthing    19 eng  1  4 13 18 14 854 245 850 945  15   0 1373   1   0   0   6  16  33   9   3   3   0   0
I_Bulwan      17 ire  1  6  9 16 22 558 340 205 286   1   1   55   0   0   0   0   0   2   0   0   0   0   0
F_Everling    17 swe  1  5 11 15 14 563 388 373 481   2   1  155   0   3   4   0   0   0   0   0   0   0   0
