Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 16  1  1  1 34 578 626 626 626   2   0  193   0  10   3   0   0   0   0   0   0   0   0
S_Luschak     19 hol  1 18  4  6 32 626 338 696 157   2   0  193   0   0   0   3   0   1   0   0   0   0   0
I_Cutright    19 nir  1 16  6  6 13 474 886 192 652   2   0  193   0   0   0   5   1   4   0   0   0   0   0
H_Xuereb      18 jap  1 15  8  6 50 626 843 599 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pottle      17 sco  1 15  7  2 43 354 582 242 889   2   0  193   0   0   0   4   1   0   0   0   0   0   0
M_Evanchuck   17 xxx  1 15  6  5 66 314 306 431 316   2   0  193   1   0   0   3   1   2   0   1   3   0   0
D_Ivemay      17 xxx  1 13  5  3 12 314 434 390 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  5 21 16 21 314 622 437 463   2   0  193   0   0   0   0   0   5   2   0   0   0   0
B_Bodge       19 eng  1  5 17 10 35 354 103 517 456   2   0  193   0   0   0   0   4   2   0   0   3   0   0
I_Muncer      18 xxx  1  6 17  2 14 314 254 514 435   2   0  193   0   0   0   0   4   1   0   2   0   0   0
K_June        19 eng  1 12 17  4  8 770 874  96 305   1   0   82   0   0   0   0   1   1   1   0   0   0   0
E_Eustler     19 ire  1  7 16 14 26 626 680 715 611   2   0  193   0   0   0   1   3   3   0   0   0   0   0
M_Buttolph    19 ger  1  3 15  5 15 474 387 960 646   1   1   14   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  5 15  3 14 474 396 815  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  8 15  2 35 474 768 670 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  4 15 12 18 474 877 609 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 15  5 23 314 290 232 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 15  5 10 314 393 999 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 15  6 37 314  44 468 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  4 12  4 19 314 480 634 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 10  6 19 10 474 499 621  24   1   0   51   0   0   0   0   0   3   1   0  10   0   0
H_Worthing    19 eng  1  3 12 17 14 770 778 967 996   2   0  193   1   0   0   1   2   3   2   1   0   0   0
I_Bulwan      17 ire  1  5  8 15 22 474 931 448 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Everling    17 swe  1  4 10 14 14 474 979 616 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
