Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 16  1  1  1 34 896 654 654 654   7   0  663   0  41  12   0   0   0   0   0   0   0   0
S_Luschak     19 hol  1 18  4  6 32 654 691 820 393   7   0  663   2   0   0  12   1   3   0   0   6   0   0
I_Cutright    19 nir  1 17  6  6 13 502 310 516 819   7   0  663   0   0   0  17   3   6   0   2   3   0   0
H_Xuereb      18 jap  1 16  8  6 50 654 120 851 767   1   0   93   0   0   0   2   0   1   0   0   0   0   0
P_Pottle      17 sco  1 15  7  3 43 382 972 545  56   7   0  663   0   0   0  12   4   3   0   0   0   0   0
M_Evanchuck   17 xxx  1 15  6  5 66 342 613 673 462   6   0  570   1   0   0   9   2   4   1   1   6   0   0
D_Ivemay      17 xxx  1 13  5  3 12 342 686 642 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  5 21 16 21 342 770 774 775   7   0  663   1   0   0   1  10  14   4   1   0   0   0
B_Bodge       19 eng  1  5 17 10 35 382 251 811 711   7   0  653   0   0   0   1  10   6   0   0   3   0   0
I_Muncer      18 xxx  1  6 17  2 14 342 545 837 592   7   0  663   0   0   0   2  12   3   0   2   0   0   0
K_June        19 eng  1 13 17  4  8 798 154 363 459   4   2  236   0   0   0   1   1   2   1   0   0   0   0
E_Eustler     19 ire  1  7 17 14 26 654 828  18 872   7   1  580   0   0   0   2   8   9   0   1   0   0   0
M_Buttolph    19 ger  1  3 16  5 15 502 523 213 898   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 16  5 10 342 529 252 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  5 16  3 14 502 648  68 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  9 15  3 35 502  21 922  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  5 15 12 18 502  14 861 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 15  5 23 342 426 484 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 15  6 37 342 296 720 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  4 12  4 19 342 732 886 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 10  6 19 10 502 787 786 339   6   0  460   0   0   0   3   2  15   3   1  10   0   0
H_Worthing    19 eng  1  3 13 18 14 798 909 224 291   7   0  663   1   0   0   2   5  14   4   1   3   0   0
I_Bulwan      17 ire  1  6  8 15 22 502  68 700 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Everling    17 swe  1  5 10 14 14 502 116 868 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
