Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 16  1  1  1 34 774 640 640 640   5   0  475   0  28   5   0   0   0   0   0   0   0   0
S_Luschak     19 hol  1 18  4  6 32 640 543 754 269   5   0  475   2   0   0  10   1   2   0   0   3   0   0
I_Cutright    19 nir  1 17  6  6 13 488 100 346 748   5   0  475   0   0   0  10   1   4   0   0   3   0   0
H_Xuereb      18 jap  1 15  8  6 50 640 993 725 699   1   0   93   0   0   0   2   0   1   0   0   0   0   0
P_Pottle      17 sco  1 15  7  2 43 368 783 383 972   5   0  475   0   0   0   8   1   0   0   0   0   0   0
M_Evanchuck   17 xxx  1 15  6  5 66 328 454 562 385   4   0  382   1   0   0   5   2   3   0   1   6   0   0
D_Ivemay      17 xxx  1 13  5  3 12 328 560 516 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  5 21 16 21 328 690 577 592   5   0  475   0   0   0   0   2   6   2   0   0   0   0
B_Bodge       19 eng  1  5 17 10 35 368 171 657 585   5   0  465   0   0   0   0   6   4   0   0   3   0   0
I_Muncer      18 xxx  1  6 17  2 14 328 419 676 521   5   0  475   0   0   0   2   7   2   0   2   0   0   0
K_June        19 eng  1 13 17  4  8 784  13 222 373   3   1  207   0   0   0   1   1   1   1   0   0   0   0
E_Eustler     19 ire  1  7 16 14 26 640 760 870 740   5   1  392   0   0   0   2   5   6   0   1   0   0   0
M_Buttolph    19 ger  1  3 16  5 15 488 455  87 772   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 16  5 10 328 461 126 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  5 15  3 14 488 522 941 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  8 15  2 35 488 894 796 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  4 15 12 18 488 945 735 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 15  5 23 328 358 358 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 15  6 37 328 170 594 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  4 12  4 19 328 606 760 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 10  6 19 10 488 661 718 183   4   0  301   0   0   0   3   2   9   2   1  10   0   0
H_Worthing    19 eng  1  3 13 18 14 784 841  84 159   5   0  475   1   0   0   2   3   8   4   1   3   0   0
I_Bulwan      17 ire  1  5  8 15 22 488 999 574 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Everling    17 swe  1  5 10 14 14 488  48 742 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
