Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 17  1  1  1 34 244 689 689 689  11   0  989   0  61  17   0   0   0   0   0  10   0   0
S_Luschak     19 hol  1 19  5  6 32 689 198   5 717  12   0 1144   3   0   0  28   3   7   0   0   6   0   0
I_Cutright    19 nir  1 17  6  6 13 537 683 850 990  12   0 1144   0   0   0  22   6  10   0   2   6   0   0
H_Xuereb      18 jap  1 16  9  6 50 689 483 167 937   2   0  191   0   0   0   6   0   2   0   0   0   0   0
P_Pottle      17 sco  1 16  7  3 43 417 456 874 232  12   0 1144   1   0   0  26   6   5   0   0   0   0   0
M_Evanchuck   17 xxx  1 15  6  5 66 377 988 995 638  10   0  953   1   0   0  13   3   8   1   1   6   0   0
D_Ivemay      17 xxx  1 14  5  3 12 377   2 957 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  5 22 17 21 377 938 174 190  12   0 1144   2   0   0   1  18  24   8   3   3   0   0
B_Bodge       19 eng  1  5 18 11 35 417 431 217  55  12   0 1134   0   0   0   2  21   9   1   1   6   0   0
I_Muncer      18 xxx  1  6 18  2 14 377 872 181 762  10   0  901   0   0   0   3  16   4   0   2   0   0   0
K_June        19 eng  1 13 17  4  8 833 496 771 647   8   3  577   0   0   0   2  10   3   1   1   0   0   0
E_Eustler     19 ire  1  8 17 15 26 689  23 375 200  11   1  963   0   0   0   4  14  14   0   1   0   0   0
M_Buttolph    19 ger  1  3 16  6 15 537 693 528 214   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 16  5 10 377 699 567 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  5 16  3 14 537 963 383 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  9 16  3 35 537 336 238 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  5 16 13 18 537 184 177  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 16  6 37 377 611  36 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 15  5 23 377 596 799 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  5 13  4 19 377  48 202 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 11  6 19 10 537  98 960 685  11   0  884   0   0   0   4   5  30   4   1  13   0   0
H_Worthing    19 eng  1  4 13 18 14 833 128 595 681  12   0 1089   1   0   0   6  13  22   7   1   3   0   0
I_Bulwan      17 ire  1  6  9 16 22 537 238  16  97   1   1   55   0   0   0   0   0   2   0   0   0   0   0
F_Everling    17 swe  1  5 11 15 14 542 286 184 292   2   1  155   0   3   4   0   0   0   0   0   0   0   0
