Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 17  1  1  1 34 640 724 724 724  16   0 1464   0  92  23   0   0   0   0   0  10   0   0
S_Luschak     19 hol  1 19  5  7 32 724 621 182  36  17   0 1619   4   0   0  37   4  10   0   0   6   0   0
I_Cutright    19 nir  1 18  7  7 13 572  70 150 249  17   0 1619   0   0   0  28  12  16   1   2   6   0   0
H_Xuereb      18 jap  1 16  9  7 50 724 846 489 111   5   0  476   1   0   0  10   1   4   0   0   0   0   0
P_Pottle      17 sco  1 16  8  3 43 452 886 204 412  16   0 1490   1   0   0  34   7   7   0   0  10   0   0
M_Evanchuck   17 xxx  1 16  7  5 66 412 348 334 831  13   0 1237   2   0   0  17   7  10   2   1  12   0   0
D_Ivemay      17 xxx  1 14  6  3 12 412 317 273 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  6 22 17 21 412 149 610 566  17   0 1619   3   0   0   2  27  30   9   5   6   0   0
B_Bodge       19 eng  1  5 18 11 35 452 599 608 398  17   0 1609   0   0   0   2  30  13   2   2   9   0   0
I_Muncer      18 xxx  1  7 18  2 14 412 224 553 932  15   0 1376   0   0   0   6  22   4   0   3   0   0   0
K_June        19 eng  1 13 18  4  8 868 838 136 835  13   5  886   0   0   0   3  15   4   1   1   0   0   0
E_Eustler     19 ire  1  8 17 15 26 724 205 725 518  13   1 1153   0   0   0   5  19  17   0   1   0   0   0
M_Buttolph    19 ger  1  3 16  6 15 572 863 843 529   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 16  6 10 412 869 882 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  6 16  3 14 572 279 698 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  9 16  3 35 572 651 553 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  5 16 13 18 572 354 492 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 16  6 37 412 926 351 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 16  6 23 412 766 115 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  5 13  4 19 412 363 517 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 11  7 20 10 572 428 153  82  15   0 1152   0   0   0   4   6  42   6   1  13   0   0
H_Worthing    19 eng  1  4 14 19 14 868 313  41  75  17   0 1564   1   0   0   6  23  35   9   4   3   0   0
I_Bulwan      17 ire  1  6  9 16 22 572 406 329 461   3   2  238   0   0   0   0   0  10   2   0   3   0   0
F_Everling    17 swe  1  5 11 15 14 577 456 499 607   2   1  155   0   3   4   0   0   0   0   0   0   0   0
