Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 16  1  1  1 34 960 661 661 661   8   0  761   0  44  14   0   0   0   0   0   0   0   0
S_Luschak     19 hol  1 18  4  6 32 661 766 861 456   8   0  761   2   0   0  13   2   4   0   0   6   0   0
I_Cutright    19 nir  1 17  6  6 13 509 385 579 856   8   0  761   0   0   0  18   3   7   0   2   3   0   0
H_Xuereb      18 jap  1 16  8  6 50 661 231 914 801   2   0  191   0   0   0   6   0   2   0   0   0   0   0
P_Pottle      17 sco  1 16  7  3 43 389  36 615  93   8   0  761   0   0   0  12   5   4   0   0   0   0   0
M_Evanchuck   17 xxx  1 15  6  5 66 349 676 736 496   6   0  570   1   0   0   9   2   4   1   1   6   0   0
D_Ivemay      17 xxx  1 13  5  3 12 349 749 705 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  5 21 16 21 349 804 873 838   8   0  761   1   0   0   1  13  15   4   2   0   0   0
B_Bodge       19 eng  1  5 17 10 35 389 270 873 759   8   0  751   0   0   0   1  12   6   0   0   3   0   0
I_Muncer      18 xxx  1  6 17  2 14 349 608 900 626   8   0  761   0   0   0   2  12   3   0   2   0   0   0
K_June        19 eng  1 13 17  4  8 805 217 461 493   5   2  334   0   0   0   1   6   2   1   0   0   0   0
E_Eustler     19 ire  1  7 17 14 26 661 862  81 935   7   1  580   0   0   0   2   8   9   0   1   0   0   0
M_Buttolph    19 ger  1  3 16  5 15 509 557 276 961   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 16  5 10 349 563 315 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  5 16  3 14 509 711 131 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  9 15  3 35 509  84 985  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  5 15 12 18 509  48 924 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 15  5 23 349 460 547 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 15  6 37 349 359 783 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  4 12  4 19 349 795 949 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 10  6 19 10 509 835 805 390   7   0  558   0   0   0   3   2  17   3   1  10   0   0
H_Worthing    19 eng  1  3 13 18 14 805 943 287 378   8   0  761   1   0   0   2   5  15   5   1   3   0   0
I_Bulwan      17 ire  1  6  8 15 22 509 102 763 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Everling    17 swe  1  5 10 15 14 509 150 931  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
