Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 16  1  1  1 34 677 633 633 633   3   0  290   0  18   3   0   0   0   0   0   0   0   0
S_Luschak     19 hol  1 18  4  6 32 633 425 730 223   3   0  290   1   0   0   5   0   2   0   0   0   0   0
I_Cutright    19 nir  1 16  6  6 13 481 988 270 701   3   0  290   0   0   0   7   1   4   0   0   0   0   0
H_Xuereb      18 jap  1 15  8  6 50 633 906 662 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Pottle      17 sco  1 15  7  2 43 361 657 305 923   3   0  290   0   0   0   4   1   0   0   0   0   0   0
M_Evanchuck   17 xxx  1 15  6  5 66 321 381 494 353   3   0  290   1   0   0   4   1   3   0   1   3   0   0
D_Ivemay      17 xxx  1 13  5  3 12 321 497 453 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  5 21 16 21 321 656 507 529   3   0  290   0   0   0   0   1   6   2   0   0   0   0
B_Bodge       19 eng  1  5 17 10 35 361 137 587 522   3   0  290   0   0   0   0   5   3   0   0   3   0   0
I_Muncer      18 xxx  1  6 17  2 14 321 344 613 487   3   0  290   0   0   0   1   7   2   0   2   0   0   0
K_June        19 eng  1 12 17  4  8 777 937 159 339   2   1  114   0   0   0   0   1   1   1   0   0   0   0
E_Eustler     19 ire  1  7 16 14 26 633 726 800 674   3   0  290   0   0   0   2   4   4   0   1   0   0   0
M_Buttolph    19 ger  1  3 16  5 15 481 421  24 709   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 16  5 10 321 427  63 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  5 15  3 14 481 459 878 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  8 15  2 35 481 831 733 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  4 15 12 18 481 911 672 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 15  5 23 321 324 295 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 15  6 37 321 107 531 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  4 12  4 19 321 543 697 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 10  6 19 10 481 574 655 114   2   0  116   0   0   0   1   0   5   2   0  10   0   0
H_Worthing    19 eng  1  3 13 18 14 777 822  29  63   3   0  290   1   0   0   2   2   6   2   1   3   0   0
I_Bulwan      17 ire  1  5  8 15 22 481 965 511 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Everling    17 swe  1  5 10 14 14 481  14 679 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
