Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Turfitt     18 eng 16  1  1  1 34 850 647 647 647   6   0  567   0  35   7   0   0   0   0   0   0   0   0
S_Luschak     19 hol  1 18  4  6 32 647 630 788 332   6   0  567   2   0   0  12   1   2   0   0   3   0   0
I_Cutright    19 nir  1 17  6  6 13 495 211 453 782   6   0  567   0   0   0  14   3   5   0   2   3   0   0
H_Xuereb      18 jap  1 16  8  6 50 647  57 788 733   1   0   93   0   0   0   2   0   1   0   0   0   0   0
P_Pottle      17 sco  1 15  7  3 43 375 897 482  22   6   0  567   0   0   0  11   4   2   0   0   0   0   0
M_Evanchuck   17 xxx  1 15  6  5 66 335 541 625 443   5   0  474   1   0   0   7   2   4   1   1   6   0   0
D_Ivemay      17 xxx  1 13  5  3 12 335 623 579 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunshee     19 xxx  1  5 21 16 21 335 736 704 688   6   0  567   1   0   0   1   9  12   3   1   0   0   0
B_Bodge       19 eng  1  5 17 10 35 375 205 727 648   6   0  557   0   0   0   0   7   5   0   0   3   0   0
I_Muncer      18 xxx  1  6 17  2 14 335 482 760 558   6   0  567   0   0   0   2  10   3   0   2   0   0   0
K_June        19 eng  1 13 17  4  8 791  91 300 425   4   2  236   0   0   0   1   1   2   1   0   0   0   0
E_Eustler     19 ire  1  7 16 14 26 647 794 954 809   6   1  484   0   0   0   2   8   9   0   1   0   0   0
M_Buttolph    19 ger  1  3 16  5 15 495 489 150 835   1   1   14   0   0   0   0   0   0   0   0   0   0   0
Y_Pruden      18 xxx  1  1 16  5 10 335 495 189 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kurlowicz   19 pol  1  5 16  3 14 495 585   5 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wrest       19 ire  1  8 15  3 35 495 957 859  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Aymerich    17 pol  1  4 15 12 18 495 979 798 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Runthal     17 xxx  1  3 15  5 23 335 392 421 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Lupino      18 xxx  1 11 15  6 37 335 233 657 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pullicino   16 xxx  1  4 12  4 19 335 669 823 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Chanho        19 hkg  1 10  6 19 10 495 724 752 273   5   0  364   0   0   0   3   2  12   3   1  10   0   0
H_Worthing    19 eng  1  3 13 18 14 791 875 154 228   6   0  567   1   0   0   2   4  12   4   1   3   0   0
I_Bulwan      17 ire  1  6  8 15 22 495  34 637 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Everling    17 swe  1  5 10 14 14 495  82 805 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
