Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    25 hol 27  2  2  2 65 228 714 714 714  11   0  947   0  69  19   0   0   0   0   0  10   0   0
Q_Demmitt     32 slo 20  3  3  3 48 224 354 438 598   2   1  179   0   9   9   0   0   0   0   0   0   0   0
F_Turnbull    28 eng  1 26  5 18 20 505 723 333 229  11   0 1022   0   0   0  22   4  14   1   0   0   0   0
H_Turlington  26 xxx  1 26  3 10 17 328 202 161 151   3   0  281   0   0   0   4   1   3   0   0   0   0   0
I_Jansheski   23 eng  2 24 21  6 15  44 133 456 325  12   0 1134   2   0   0  17  14   5   2   1   0   0   0
P_Edmunds     27 eng  2 23 18  6 49 970 594 346  79  11   0  870   0   0   0   8  10   4   0   1  16   0   0
S_Adieu       24 fra  1 23 11  9 25 640 345 339 426   8   4  426   1   0   0  10   6   2   0   3   3   0   0
P_Fecher      24 fra  2 23 13  6 23 465 326 154 764   9   1  705   0   0   0  11   4   5   0   0   0   0   0
Q_Delisle     23 cam  2 22  7 16 16  73 333 663 215   3   2  141   0   0   0   1   0   4   0   0   0   0   0
T_Redding     32 CAN  3 21 12  9 10 673  28 412 236   2   2   74   0   0   0   3   0   1   0   0   0   0   0
Janbalasz     31 pol  1 10 26  7 22 496 491 380 977  10   0  906   0   0   0   5  28   1   0   5   0   0   0
L_JeanCharles 28 can  1  1 26 16 29 928 812 379 498  10   0  884   0   0   0   0  21  13   2   1  10   0   0
P_McDuffie    30 ire  2 12 25  5 23 922 602 924 684  12   0 1134   0   0   0   3  19  10   2   1   0   0   0
T_C_Pattison  26 eng  2 17 25  8 15 469 360 419 209   9   0  765   0   0   0   4  18   8   1   0   0   0   0
E_Reinardy    25 saf  2 13 22  7 24 753 337  16 814   5   5  136   0   0   0   3   3   0   0   0   0   0   0
I_Texter      29 can  2  8 21  5 31 806 892 693 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  30 rus  3  6 20 15 10 249 145 851 796   6   1  461   0   0   0   0   6   3   1   1   3   0   0
F_Dykeman     25 sco  1  3  3 26 18 496 426 423 342  12   0 1065   0   0   0   0   0  40   7   0   0   0   0
A_Mustang     26 por  1 16 12 25 29 425 265 648 221  12   0 1044   1   0   0   2   6  48   5   1   3   0   0
J_Dos_Santos  23 aus  1  6 13 23 10 784 513 330 243   2   2   69   0   0   0   1   0   6   1   0   0   0   0
V_Sciacca     25 ita  2  8 11 23 24 465 506 471  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     29 ire  1  2  4 22  5 984  81 954 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
