Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    25 hol 27  2  2  2 65  75 658 658 658   3   0  283   0  27   5   0   0   0   0   0   0   0   0
Q_Demmitt     32 slo 21  3  3  3 48 541 298 382 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turnbull    28 eng  1 26  5 18 20 449 477 300 168   3   0  283   0   0   0   7   1   3   0   0   0   0   0
P_Edmunds     27 eng  2 23 18  6 49 914 450 257  35   3   0  283   0   0   0   3   5   2   0   1   3   0   0
S_Adieu       24 fra  1 23 11  9 25 584 211 198 372   3   2  151   0   0   0   5   3   2   0   0   0   0   0
P_Fecher      24 fra  2 23 13  6 23 409 208 130 758   2   0  132   0   0   0   4   2   2   0   0   0   0   0
I_Jansheski   23 eng  1 23 21  6 15 987 910 306 257   3   0  283   1   0   0   5   3   3   1   0   0   0   0
Q_Delisle     23 cam  2 22  7 16 16  17 286 632 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Redding     32 CAN  3 22 12  9 10 617 261 804 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Janbalasz     31 pol  1 10 27  8 22 440 677   5 180   3   0  283   0   0   0   4   6   0   0   2   0   0   0
P_McDuffie    30 ire  2 12 26  5 23 866 618 192 652   3   0  283   0   0   0   1   5   1   0   1   0   0   0
L_JeanCharles 28 can  1  1 26 16 29 872 791 221 434   3   0  283   0   0   0   0   8   8   1   0   0   0   0
T_C_Pattison  26 eng  2 17 25  8 15 413 240 201 104   1   0    9   0   0   0   0   0   0   0   0   0   0   0
E_Reinardy    25 saf  2 13 21  7 24 697 274 975 783   2   2   49   0   0   0   1   2   0   0   0   0   0   0
I_Texter      29 can  2  8 21  5 31 750 836 637 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  30 rus  3  6 21 15 10 193 193 235 844   3   1  225   0   0   0   0   5   3   1   1   3   0   0
F_Dykeman     25 sco  1  3  3 26 18 440 345 342  53   3   0  283   0   0   0   0   0  13   3   0   0   0   0
A_Mustang     26 por  1 16 12 25 29 369 220 583  15   3   0  283   1   0   0   1   2  10   2   1   0   0   0
J_Dos_Santos  23 aus  1  6 13 23 10 728 416 249 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     29 ire  1  2  4 22  5 928  25 898 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nyhus       26 hol  1  1  3 22  4 872 802  21 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     25 ita  2  8 11 22 24 409 450 415 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
