Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    25 hol 27  2  2  2 65 258 707 707 707  10   0  854   0  66  16   0   0   0   0   0  10   0   0
Q_Demmitt     32 slo 20  3  3  3 48 384 347 431 591   2   1  179   0   9   9   0   0   0   0   0   0   0   0
F_Turnbull    28 eng  1 26  5 18 20 498 652 326 222  10   0  929   0   0   0  18   4  11   1   0   0   0   0
H_Turlington  26 xxx  1 26  3 10 17 321 179 154 138   2   0  188   0   0   0   3   1   0   0   0   0   0   0
I_Jansheski   23 eng  2 24 21  6 15  37 110 440 318  11   0 1041   2   0   0  16  13   5   2   1   0   0   0
P_Edmunds     27 eng  2 23 18  6 49 963 589 341  74  10   0  777   0   0   0   8  10   4   0   1  13   0   0
S_Adieu       24 fra  1 23 11  9 25 633 338 332 419   8   4  426   1   0   0  10   6   2   0   3   3   0   0
P_Fecher      24 fra  2 23 13  6 23 458 319 147 757   9   1  705   0   0   0  11   4   5   0   0   0   0   0
Q_Delisle     23 cam  2 22  7 16 16  66 326 656 208   3   2  141   0   0   0   1   0   4   0   0   0   0   0
T_Redding     32 CAN  3 21 12  9 10 666 188 461 285   2   2   74   0   0   0   3   0   1   0   0   0   0   0
Janbalasz     31 pol  1 10 26  7 22 489 510 466 996   9   0  813   0   0   0   5  26   1   0   5   0   0   0
L_JeanCharles 28 can  1  1 26 16 29 921 830 370 516   9   0  791   0   0   0   0  18  13   2   1  10   0   0
P_McDuffie    30 ire  2 12 25  5 23 915 608 955 690  11   0 1041   0   0   0   3  17   9   2   1   0   0   0
T_C_Pattison  26 eng  2 17 25  8 15 462 337 403 202   8   0  672   0   0   0   3  17   8   1   0   0   0   0
E_Reinardy    25 saf  2 13 22  7 24 746 330   9 807   5   5  136   0   0   0   3   3   0   0   0   0   0   0
I_Texter      29 can  2  8 21  5 31 799 885 686 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  30 rus  3  6 20 15 10 242 151 900 802   6   1  461   0   0   0   0   6   3   1   1   3   0   0
F_Dykeman     25 sco  1  3  3 26 18 489 419 416 323  11   0  972   0   0   0   0   0  38   7   0   0   0   0
A_Mustang     26 por  1 16 12 25 29 418 258 641 202  11   0  951   1   0   0   2   6  43   5   1   3   0   0
J_Dos_Santos  23 aus  1  6 13 23 10 777 506 323 236   2   2   69   0   0   0   1   0   6   1   0   0   0   0
V_Sciacca     25 ita  2  8 11 23 24 458 499 464  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     29 ire  1  2  4 22  5 977  74 947 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nyhus       26 hol  1  1  3 22  4 921 851  70 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
