Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    25 hol 27  2  2  2 65 362 735 735 735  15   0 1327   1 108  29   0   0   0   0   0  12   0   0
Q_Demmitt     32 slo 19  3  3  3 48 743 375 459 619   2   1  179   0   9   9   0   0   0   0   0   0   0   0
F_Turnbull    28 eng  1 26  5 18 20 526 808 363 293  15   0 1402   0   0   0  26   5  18   2   0   0   0   0
H_Turlington  26 xxx  1 26  3 10 17 349 253 189 202   7   0  661   0   0   0   6   2   8   1   0   3   0   0
I_Jansheski   23 eng  2 24 21  6 15  65 240 494 359  16   0 1514   2   0   0  24  17   8   3   2   0   0   0
P_Edmunds     27 eng  2 23 18  6 49 991 683 394 110  15   0 1150   0   0   0  12  11   6   0   2  19   0   0
S_Adieu       24 fra  1 23 11  9 25 661 366 360 447   8   4  426   1   0   0  10   6   2   0   3   3   0   0
P_Fecher      24 fra  2 23 13  6 23 486 363 184 785  12   4  805   0   0   0  12   5   5   0   0   0   0   0
Q_Delisle     23 cam  2 22  7 16 16  94 354 684 236   3   2  141   0   0   0   1   0   4   0   0   0   0   0
T_Redding     32 CAN  3 20 12  9 10 694 547 265  89   2   2   74   0   0   0   3   0   1   0   0   0   0   0
Janbalasz     31 pol  1 10 26  7 22 517 459 232 945  14   0 1286   1   0   0   5  39   2   0   7   0   0   0
L_JeanCharles 28 can  1  1 26 16 29 949 876 529 556  14   0 1264   0   0   0   1  30  22   2   2  10   0   0
P_McDuffie    30 ire  2 12 25  5 23 943 600 840 666  16   0 1514   0   0   0   4  26  10   2   1   0   0   0
T_C_Pattison  26 eng  2 17 25  8 15 490 431 497 242  13   0 1145   0   0   0   7  24  13   1   0   0   0   0
E_Reinardy    25 saf  2 13 22  7 24 774 358  37 835   5   5  136   0   0   0   3   3   0   0   0   0   0   0
I_Texter      29 can  2  8 21  5 31 827 913 714 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  30 rus  3  6 20 15 10 270 127 704 778   6   1  461   0   0   0   0   6   3   1   1   3   0   0
F_Dykeman     25 sco  1  3  3 26 18 517 445 442 435  16   0 1356   0   0   0   0   0  46   9   0   3   0   0
A_Mustang     26 por  1 16 12 25 29 446 318 669 347  16   0 1424   1   0   0   4   6  56   8   1   3   0   0
J_Dos_Santos  23 aus  1  6 13 23 10 805 534 360 270   3   3  158   0   0   0   1   1  10   1   0   0   0   0
V_Sciacca     25 ita  2  8 11 23 24 486 527 492  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     29 ire  2  2  4 22  5   6 102 975 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
