Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    25 hol 27  2  2  2 65 305 728 728 728  14   0 1231   1  98  28   0   0   0   0   0  12   0   0
Q_Demmitt     32 slo 19  3  3  3 48 903 368 452 612   2   1  179   0   9   9   0   0   0   0   0   0   0   0
F_Turnbull    28 eng  1 26  5 18 20 519 785 347 249  14   0 1306   0   0   0  25   4  15   1   0   0   0   0
H_Turlington  26 xxx  1 26  3 10 17 342 230 173 195   6   0  565   0   0   0   5   1   6   1   0   3   0   0
I_Jansheski   23 eng  2 24 21  6 15  58 217 478 346  15   0 1418   2   0   0  23  16   7   3   2   0   0   0
P_Edmunds     27 eng  2 23 18  6 49 984 678 389  93  14   0 1087   0   0   0  12  11   4   0   2  16   0   0
S_Adieu       24 fra  1 23 11  9 25 654 359 353 440   8   4  426   1   0   0  10   6   2   0   3   3   0   0
P_Fecher      24 fra  2 23 13  6 23 479 340 177 778  11   3  772   0   0   0  11   5   5   0   0   0   0   0
Q_Delisle     23 cam  2 22  7 16 16  87 347 677 229   3   2  141   0   0   0   1   0   4   0   0   0   0   0
T_Redding     32 CAN  3 20 12  9 10 687 707 314 138   2   2   74   0   0   0   3   0   1   0   0   0   0   0
Janbalasz     31 pol  1 10 26  7 22 510 453 228 939  13   0 1190   0   0   0   5  32   2   0   6   0   0   0
L_JeanCharles 28 can  1  1 26 16 29 942 844 441 512  13   0 1168   0   0   0   1  26  17   2   1  10   0   0
P_McDuffie    30 ire  2 12 25  5 23 936 590 889 672  15   0 1418   0   0   0   3  26  10   2   1   0   0   0
T_C_Pattison  26 eng  2 17 25  8 15 483 408 481 223  12   0 1049   0   0   0   6  23  11   1   0   0   0   0
E_Reinardy    25 saf  2 13 22  7 24 767 351  30 828   5   5  136   0   0   0   3   3   0   0   0   0   0   0
I_Texter      29 can  2  8 21  5 31 820 906 707 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  30 rus  3  6 20 15 10 263 133 753 784   6   1  461   0   0   0   0   6   3   1   1   3   0   0
F_Dykeman     25 sco  1  3  3 26 18 510 438 435 397  15   0 1349   0   0   0   0   0  45   8   0   3   0   0
A_Mustang     26 por  1 16 12 25 29 439 311 662 303  15   0 1328   1   0   0   4   6  53   7   1   3   0   0
J_Dos_Santos  23 aus  1  6 13 23 10 798 527 344 257   2   2   69   0   0   0   1   0   6   1   0   0   0   0
V_Sciacca     25 ita  2  8 11 23 24 479 520 485  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     29 ire  1  2  4 22  5 998  95 968 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
