Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    25 hol 27  2  2  2 65 228 693 693 693   8   0  666   0  55  11   0   0   0   0   0  10   0   0
Q_Demmitt     32 slo 20  3  3  3 48 704 333 417 577   2   1  179   0   9   9   0   0   0   0   0   0   0   0
F_Turnbull    28 eng  1 26  5 18 20 484 615 319 227   8   0  741   0   0   0  15   2  10   1   0   0   0   0
H_Turlington  26 xxx  1 26  3 10 17 307 117 131 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Jansheski   23 eng  2 24 21  6 15  23  73 442 323   9   0  853   2   0   0  13  12   4   2   1   0   0   0
P_Edmunds     27 eng  2 23 18  6 49 949 559 309  60   8   0  675   0   0   0   7   8   4   0   1  13   0   0
S_Adieu       24 fra  1 23 11  9 25 619 324 318 405   8   4  426   1   0   0  10   6   2   0   3   3   0   0
P_Fecher      24 fra  2 23 13  6 23 444 289 133 743   8   0  619   0   0   0  10   4   4   0   0   0   0   0
Q_Delisle     23 cam  2 22  7 16 16  52 312 642 194   3   2  141   0   0   0   1   0   4   0   0   0   0   0
T_Redding     32 CAN  3 21 12  9 10 652 508 559 383   2   2   74   0   0   0   3   0   1   0   0   0   0   0
Janbalasz     31 pol  1 10 26  8 22 475 557 645  60   7   0  625   0   0   0   4  20   0   0   5   0   0   0
P_McDuffie    30 ire  2 12 26  5 23 901 588  37 690   9   0  853   0   0   0   1  15   5   2   1   0   0   0
L_JeanCharles 28 can  1  1 26 16 29 907 816 338 496   7   0  603   0   0   0   0  16  12   2   1  10   0   0
T_C_Pattison  26 eng  2 17 25  8 15 448 275 335 188   6   0  484   0   0   0   0  11   8   1   0   0   0   0
E_Reinardy    25 saf  2 13 21  7 24 732 316 994 793   5   5  136   0   0   0   3   3   0   0   0   0   0   0
I_Texter      29 can  2  8 21  5 31 785 871 672 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  30 rus  3  6 20 15 10 228 163 998 814   6   1  461   0   0   0   0   6   3   1   1   3   0   0
F_Dykeman     25 sco  1  3  3 26 18 475 405 402 266   9   0  784   0   0   0   0   0  31   6   0   0   0   0
A_Mustang     26 por  1 16 12 25 29 404 271 654 166   9   0  763   1   0   0   2   6  32   4   1   0   0   0
J_Dos_Santos  23 aus  1  6 13 23 10 763 492 309 222   2   2   69   0   0   0   1   0   6   1   0   0   0   0
V_Sciacca     25 ita  2  8 11 23 24 444 485 450  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     29 ire  1  2  4 22  5 963  60 933 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nyhus       26 hol  1  1  3 22  4 907 837  56 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0
