Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    25 hol 27  2  2  2 65  24 651 651 651   2   0  190   0  18   4   0   0   0   0   0   0   0   0
Q_Demmitt     32 slo 21  3  3  3 48 701 291 375 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Turnbull    28 eng  1 26  5 18 20 442 454 293 161   2   0  190   0   0   0   6   1   2   0   0   0   0   0
P_Edmunds     27 eng  2 23 18  6 49 907 427 223  28   2   0  190   0   0   0   2   2   2   0   1   3   0   0
S_Adieu       24 fra  1 23 11  9 25 577 172 191 365   2   1  124   0   0   0   3   3   2   0   0   0   0   0
P_Fecher      24 fra  2 23 13  6 23 402 169 105 745   1   0   66   0   0   0   2   0   0   0   0   0   0   0
I_Jansheski   23 eng  1 23 21  6 15 980 887 290 244   2   0  190   1   0   0   4   2   2   1   0   0   0   0
Q_Delisle     23 cam  2 22  7 16 16  10 279 625 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Redding     32 CAN  3 22 12  9 10 610 421 853 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Janbalasz     31 pol  1 10 27  8 22 433 680 100 199   2   0  190   0   0   0   3   5   0   0   2   0   0   0
P_McDuffie    30 ire  2 12 26  5 23 859 624 241 658   2   0  190   0   0   0   1   5   0   0   1   0   0   0
L_JeanCharles 28 can  1  1 26 16 29 865 784 178 421   2   0  190   0   0   0   0   4   7   1   0   0   0   0
T_C_Pattison  26 eng  2 17 25  8 15 406 233 194  97   1   0    9   0   0   0   0   0   0   0   0   0   1   0
E_Reinardy    25 saf  2 13 21  7 24 690 226 943 751   1   1   25   0   0   0   0   2   0   0   0   0   0   0
I_Texter      29 can  2  8 21  5 31 743 829 630 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  30 rus  3  6 21 15 10 186 199 275 819   2   1  156   0   0   0   0   4   2   0   1   3   0   0
F_Dykeman     25 sco  1  3  3 25 18 433 313 310 990   2   0  190   0   0   0   0   0  10   2   0   0   0   0
A_Mustang     26 por  1 16 12 24 29 362 213 547 959   2   0  190   0   0   0   1   1   4   1   0   0   0   0
J_Dos_Santos  23 aus  1  6 13 23 10 721 409 242 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     29 ire  1  2  4 22  5 921  18 891 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nyhus       26 hol  1  1  3 22  4 865 795  14 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     25 ita  2  8 11 22 24 402 443 408 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
