Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    25 hol 27  2  2  2 65 379 749 749 749  17   0 1518   1 121  34   0   0   0   0   0  12   0   0
Q_Demmitt     32 slo 19  3  3  3 48 423 389 473 633   2   1  179   0   9   9   0   0   0   0   0   0   0   0
F_Turnbull    28 eng  1 26  5 18 20 540 918 386 313  17   0 1593   0   0   0  32   6  20   2   0   0   0   0
H_Turlington  26 xxx  1 26  3 10 17 363 274 187 203   9   0  852   0   0   0   8   3  11   1   0   3   0   0
I_Jansheski   23 eng  2 24 21  6 15  79 293 492 360  18   0 1705   2   0   0  28  18  10   3   2   0   0   0
P_Edmunds     27 eng  3 23 18  6 49   6 729 417 130  17   0 1276   0   0   0  14  12   7   0   2  19   0   0
S_Adieu       24 fra  1 23 11  9 25 675 380 374 461   8   4  426   1   0   0  10   6   2   0   3   3   0   0
P_Fecher      24 fra  2 23 13  6 23 500 393 216 799  14   6  870   0   0   0  13   7   5   0   0   0   0   0
Q_Delisle     23 cam  2 22  7 16 16 108 368 698 250   3   2  141   0   0   0   1   0   4   0   0   0   0   0
T_Redding     32 CAN  3 20 12  8 10 708 227 167 990   2   2   74   0   0   0   3   0   1   0   0   0   0   0
Janbalasz     31 pol  1 10 26  7 22 531 421 116 919  16   0 1477   1   0   0   5  47   4   0   8   0   0   0
L_JeanCharles 28 can  1  1 26 16 29 963 888 568 580  16   0 1455   0   0   0   1  33  25   2   2  13   0   0
P_McDuffie    30 ire  2 12 25  5 23 957 588 796 654  18   0 1705   0   0   0   4  32  10   2   1   0   0   0
T_C_Pattison  26 eng  2 17 25  8 15 504 459 527 254  15   0 1336   0   0   0   8  26  14   1   0   3   0   0
E_Reinardy    25 saf  2 13 22  7 24 788 372  51 849   5   5  136   0   0   0   3   3   0   0   0   0   0   0
I_Texter      29 can  2  8 21  5 31 841 927 728 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  30 rus  3  6 20 15 10 284 115 606 766   6   1  461   0   0   0   0   6   3   1   1   3   0   0
F_Dykeman     25 sco  1  3  3 26 18 531 459 456 455  18   0 1547   0   0   0   0   0  47   9   0   3   0   0
A_Mustang     26 por  1 16 12 25 29 460 305 665 407  18   0 1615   1   0   0   4   7  74   9   1   6   0   0
J_Dos_Santos  23 aus  1  6 13 23 10 819 548 374 284   3   3  158   0   0   0   1   1  10   1   0   0   0   0
V_Sciacca     25 ita  2  8 11 23 24 500 541 506  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     29 ire  2  2  4 22  5  20 116 989 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
