Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    25 hol 27  2  2  2 65  95 672 672 672   5   0  383   0  33   7   0   0   0   0   0  10   0   0
Q_Demmitt     32 slo 21  3  3  3 48 185 312 396 556   2   1  179   0   9   9   0   0   0   0   0   0   1   0
F_Turnbull    28 eng  1 26  5 18 20 463 578 298 163   6   0  570   0   0   0  14   2   4   0   0   0   0   0
I_Jansheski   23 eng  2 24 21  6 15   2  20 338 271   6   0  570   1   0   0  11   5   3   1   0   0   0   0
P_Edmunds     27 eng  2 23 18  6 49 928 454 261  39   5   0  392   0   0   0   3   5   2   0   1  13   0   0
S_Adieu       24 fra  1 23 11  9 25 598 255 239 384   6   3  305   0   0   0   7   4   2   0   1   3   0   0
P_Fecher      24 fra  2 23 13  6 23 423 204 103 722   5   0  363   0   0   0   6   3   2   0   0   0   0   0
Q_Delisle     23 cam  2 22  7 16 16  31 291 621 173   2   1  123   0   0   0   1   0   3   0   0   0   0   0
T_Redding     32 CAN  3 21 12  9 10 631 988 706 530   2   2   74   0   0   0   3   0   1   0   0   0   0   0
Janbalasz     31 pol  1 10 26  8 22 454 639 796 142   4   0  342   0   0   0   4   6   0   0   2   0   0   0
P_McDuffie    30 ire  2 12 26  5 23 880 606 121 671   6   0  570   0   0   0   1   8   2   1   1   0   0   0
L_JeanCharles 28 can  1  1 26 16 29 886 795 225 438   4   0  320   0   0   0   0   8   8   1   0  10   0   0
T_C_Pattison  26 eng  2 17 25  8 15 427 229 226  99   3   0  201   0   0   0   0   4   3   0   0   0   0   0
E_Reinardy    25 saf  2 13 21  7 24 711 295 973 772   5   5  136   0   0   0   3   3   0   0   0   0   0   0
I_Texter      29 can  2  8 21  5 31 764 850 651 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  30 rus  3  6 21 15 10 207 181 146 832   6   1  461   0   0   0   0   6   3   1   1   3   0   0
F_Dykeman     25 sco  1  3  3 26 18 454 359 356  91   6   0  570   0   0   0   0   0  21   3   0   0   0   0
A_Mustang     26 por  1 16 12 25 29 383 234 615  60   6   0  480   1   0   0   1   4  14   3   1   0   0   0
J_Dos_Santos  23 aus  1  6 13 23 10 742 430 263 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     29 ire  1  2  4 22  5 942  39 912 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nyhus       26 hol  1  1  3 22  4 886 816  35 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     25 ita  2  8 11 22 24 423 464 429 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0
