Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    25 hol 27  2  2  2 65  72 665 665 665   4   0  288   0  27   5   0   0   0   0   0  10   0   0
Q_Demmitt     32 slo 21  3  3  3 48 345 305 389 549   2   1  179   0   9   9   0   0   0   0   0   0   1   0
F_Turnbull    28 eng  1 26  5 18 20 456 523 282 156   5   0  475   0   0   0  11   1   4   0   0   0   0   0
P_Edmunds     27 eng  2 23 18  6 49 921 447 254  32   5   0  392   0   0   0   3   5   2   0   1  13   0   1
S_Adieu       24 fra  1 23 11  9 25 591 248 232 377   5   3  276   0   0   0   7   4   2   0   1   3   0   0
P_Fecher      24 fra  2 23 13  6 23 416 206 112 740   4   0  268   0   0   0   5   2   2   0   0   0   0   0
I_Jansheski   23 eng  1 23 21  6 15 994 997 322 264   5   0  475   1   0   0  10   4   3   1   0   0   0   0
Q_Delisle     23 cam  2 22  7 16 16  24 293 639 185   1   1   28   0   0   0   0   0   0   0   0   0   0   0
T_Redding     32 CAN  3 22 12  9 10 624 101 755 579   1   1    8   0   0   0   0   0   0   0   0   0   0   0
Janbalasz     31 pol  1 10 26  8 22 447 658 900 161   4   0  342   0   0   0   4   6   0   0   2   0   0   0
P_McDuffie    30 ire  2 12 26  5 23 873 612 161 646   5   0  475   0   0   0   1   7   1   0   1   0   0   0
L_JeanCharles 28 can  1  1 26 16 29 879 788 218 431   4   0  320   0   0   0   0   8   8   1   0  10   0   0
T_C_Pattison  26 eng  2 17 25  8 15 420 222 192  86   2   0  106   0   0   0   0   1   1   0   0   0   0   0
E_Reinardy    25 saf  2 13 21  7 24 704 272 957 765   4   4  110   0   0   0   2   2   0   0   0   0   0   0
I_Texter      29 can  2  8 21  5 31 757 843 644 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  30 rus  3  6 21 15 10 200 187 195 838   5   1  392   0   0   0   0   6   3   1   1   3   0   0
F_Dykeman     25 sco  1  3  3 26 18 447 352 349  72   5   0  475   0   0   0   0   0  16   3   0   0   0   0
A_Mustang     26 por  1 16 12 25 29 376 227 599  53   5   0  385   1   0   0   1   3  12   3   1   0   0   0
J_Dos_Santos  23 aus  1  6 13 23 10 735 423 256 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     29 ire  1  2  4 22  5 935  32 905 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nyhus       26 hol  1  1  3 22  4 879 809  28 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     25 ita  2  8 11 22 24 416 457 422 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
