Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 19  1  1  1 26 717 619 619 619   4   0  382   0  30   4   0   0   0   0   0   0   0   0
B_Collins     18 eng 16  1  1  1 24 581 345 345 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 16  1  1  1 16 300 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 14  1  1  1  9 847 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 18  8 14 21 443 450 234 599   4   0  382   0   0   0   5   2   6   1   0   0   0   0
A_Ruterbusch  19 can  1 17  7  5 20 619 316  49 994   4   0  382   0   0   0   3   3   7   2   0   3   0   0
R_Huston      19 can  1 16  8  5 17 763 293 546 251   2   0  192   0   0   0   1   2   1   0   0   0   0   0
R_Russell     18 sco  1 15  8  5 16 324 448 310 426   2   0  114   0   0   0   0   0   2   0   0  10   0   0
C_Tuttle      18 nzl  1 15  3  3 17 324 421 673 622   2   0  192   1   0   0   4   0   4   1   0   3   0   0
S_Surket      17 swe  1 14  9  4 24 443 804 627 897   2   0  133   1   0   0   2   3   0   0   1  10   0   0
H_Axisa       17 mex  1 13  7  3 23 443 635 702 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 18  3 32 539  79 619 129   4   0  382   1   0   0   3   8   2   0   0   0   0   0
U_Worthing    19 eng  1  8 18  3 14 763 984 373 727   4   0  382   0   0   0   1   9   3   0   1   0   0   0
X_Bunn        19 eng  1  4 18  8 18 619 550 148 192   3   0  289   0   0   0   0   8   6   0   1   0   0   0
I_Tyra        17 usa  1  6 16  8  9 324 974 624 517   4   0  382   0   0   0   2   8   4   0   0   0   0   0
X_Guinea      16 nig  1  4 16  5 63 324 277  89 845   4   0  382   0   0   0   1  14   4   1   4   0   0   0
M_Swalbach    19 nor  1  6 15  4 11 763 818  43 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  7 14  6 42 443 698 837 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  6 14  6  9 443 798 650 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Hylton      16 ire  1  5 14  2 11 324 420 340 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Furnkrantz  19 nor  1  8  3 18 33 619 887 610 773   2   0  126   0   0   0   0   0   8   1   0  10   0   0
P_Dyos        16 arm  1  9  9 15  9 324 285 559 413   3   0  287   0   0   0   1   5  11   2   0   0   0   0
U_Swinson     18 wal  1  4  5 13 19 443 283 735 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
