Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 20  1  1  1 26 296 675 675 675  12   0 1141   0  88  21   0   0   0   0   0   0   0   0
B_Collins     18 eng 17  1  1  1 24  30 401 401 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 16  1  1  1 16 748 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 15  1  1  1  9 296 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 19  8 15 21 499  55 535 143  12   0 1141   0   0   0  18  10  23   4   0   0   0   0
A_Ruterbusch  19 can  1 17  7  6 20 675 920 554 302  12   1 1089   0   0   0  16   9  18   4   1   3   0   0
R_Huston      19 can  1 16  9  5 17 819 801  30 499   4   0  376   0   0   0   6   7   2   0   0   0   0   0
R_Russell     18 sco  1 15  8  5 16 380 974 735 644   8   0  663   0   0   0   9   1   5   0   0  10   0   0
C_Tuttle      18 nzl  1 15  4  3 17 380 917 122 867   5   0  428   1   0   0   8   0   5   1   0   3   0   0
S_Surket      17 swe  1 15 10  5 24 499 373 119 149   8   0  708   1   0   0  10   7   3   0   2  10   0   0
H_Axisa       17 mex  1 14  8  4 23 499  69 136  51   1   1   26   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 19  3 32 595 540 229 420  12   0 1141   1   0   0   3  25   7   1   2   3   0   0
U_Worthing    19 eng  1  9 19  4 14 819 457  13   3  10   0  951   0   0   0   3  32   7   1   3   0   0   0
X_Bunn        19 eng  1  4 18  8 18 675 807 659 646   7   0  583   0   0   0   1  17  10   0   1   0   0   0
I_Tyra        17 usa  1  7 17  8  9 380 280 158 992  12   0 1141   0   0   0   7  18  10   1   1   0   0   0
X_Guinea      16 nig  1  4 16  6 63 380 547 680 310  12   0  869   0   0   0   2  24   6   1   8   3   0   0
M_Swalbach    19 nor  1  7 15  4 11 819 267 491 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  8 15  7 42 499 147 286 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  7 15  6  9 499 247 113 667   3   3   80   0   0   0   0   2   0   0   0   0   0   0
E_Hylton      16 ire  1  5 14  3 11 380 878 871 103   4   4  162   0   0   0   1  10   0   0   1   3   0   0
G_Furnkrantz  19 nor  1  9  3 19 33 675 360 891 390  10   0  839   1   0   0   2   3  45   7   1  10   0   0
P_Dyos        16 arm  1  9 10 15  9 380 524   6 912  11   2  972   0   0   0   3   9  38   4   0   0   0   0
U_Swinson     18 wal  1  4  6 14 19 499 543 198  47   1   1   46   0   0   0   0   0  10   1   0   0   0   0
