Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 20  1  1  1 26 228 667 667 667  11   0 1048   0  84  19   0   0   0   0   0   0   0   0
B_Collins     18 eng 16  1  1  1 24 965 393 393 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 16  1  1  1 16 684 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 15  1  1  1  9 232 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 18  8 15 21 491 978 493  76  11   0 1048   0   0   0  17   9  22   4   0   0   0   0
A_Ruterbusch  19 can  1 17  7  6 20 667 844 490 267  11   1  996   0   0   0  15   9  18   4   1   3   0   0
R_Huston      19 can  1 16  8  5 17 811 737 965 464   4   0  376   0   0   0   6   7   2   0   0   0   0   0
R_Russell     18 sco  1 15  8  5 16 372 925 679 624   7   0  596   0   0   0   9   0   5   0   0  10   0   0
C_Tuttle      18 nzl  1 15  4  3 17 372 853  58 832   5   0  428   1   0   0   8   0   5   1   0   3   1   0
S_Surket      17 swe  1 15 10  5 24 491 297  55 114   7   0  615   1   0   0   9   7   3   0   2  10   0   0
H_Axisa       17 mex  1 14  8  4 23 491  20  87  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 19  3 32 587 476 151 385  11   0 1048   1   0   0   3  23   7   1   2   3   0   0
U_Worthing    19 eng  1  9 18  3 14 811 393 948 967  10   0  951   0   0   0   3  32   7   1   3   0   0   0
X_Bunn        19 eng  1  4 18  8 18 667 772 595 579   6   0  527   0   0   0   1  17   9   0   1   0   0   0
I_Tyra        17 usa  1  7 17  8  9 372 245  94 928  11   0 1048   0   0   0   7  18  10   1   1   0   0   0
X_Guinea      16 nig  1  4 16  6 63 372 512 609 243  11   0  776   0   0   0   2  23   4   1   8   3   0   0
M_Swalbach    19 nor  1  7 15  4 11 811 203 427 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  8 15  7 42 491  83 222 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  7 15  6  9 491 183  42 632   2   2   43   0   0   0   0   1   0   0   0   0   0   0
E_Hylton      16 ire  1  5 14  3 11 372 814 807  68   4   4  162   0   0   0   1  10   0   0   1   3   0   0
G_Furnkrantz  19 nor  1  9  3 19 33 667 296 856 326   9   0  746   1   0   0   2   3  44   7   1  10   0   0
P_Dyos        16 arm  1  9  9 15  9 372 489 941 845  10   2  879   0   0   0   3   9  37   4   0   0   0   0
U_Swinson     18 wal  1  4  6 13 19 491 508 134 982   1   1   46   0   0   0   0   0  10   1   0   0   0   0
