Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 20  1  1  1 26 770 723 723 723  18   0 1706   0 117  30   0   0   0   0   0   0   0   0
B_Collins     18 eng 17  1  1  1 24 414 449 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 17  1  1  1 16 133 428 428 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 15  1  1  1  9 680 428 428 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 19  8 15 21 547 526 788 599  18   0 1706   0   0   0  24  14  33   6   0   0   0   0
A_Ruterbusch  19 can  1 18  7  6 20 723 431 996 599  18   1 1654   0   0   0  23  13  25   6   1   3   0   0
R_Huston      19 can  1 17  9  5 17 867 186 414 709   4   0  376   0   0   0   6   7   2   0   0   0   0   0
R_Russell     18 sco  1 16  9  5 16 428 479 184 863  14   0 1228   1   0   0  19   8  10   0   1  10   0   0
C_Tuttle      18 nzl  1 16  4  4 17 428 302 506  78   5   0  428   1   0   0   8   0   5   1   0   3   0   0
S_Surket      17 swe  1 15 10  5 24 547 880 532 380  14   0 1273   1   0   0  18   9   5   0   2  10   0   0
H_Axisa       17 mex  1 14  8  4 23 547 453 520 261   1   1   26   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 19  3 32 643 924 677 630  14   0 1287   1   0   0   3  32   7   1   3   3   0   0
U_Worthing    19 eng  1  9 19  4 14 867 839 437 214  14   0 1329   0   0   0   3  38   8   1   3   3   0   0
X_Bunn        19 eng  1  4 19  9 18 723 987 114  31  13   0  964   0   0   0   1  27  13   1   3   0   0   0
I_Tyra        17 usa  1  7 17  9  9 428 514 663 392  18   0 1706   1   0   0   9  31  18   1   3   0   0   0
X_Guinea      16 nig  1  4 17  6 63 428 746 126 695  18   0 1373   0   0   0   3  36   8   2   8  13   0   1
M_Swalbach    19 nor  1  7 15  4 11 867 651 875 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  8 15  7 42 547 531 670 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  7 15  6  9 547 667 532 901   9   9  305   1   0   0   3   7   4   1   0   0   0   0
E_Hylton      16 ire  1  6 15  3 11 428 263 256 313   4   4  162   0   0   0   1  10   0   0   1   3   0   0
G_Furnkrantz  19 nor  1  9  4 19 33 723 814 121 820  16   0 1404   1   0   0   8   6  68   8   1  13   0   0
P_Dyos        16 arm  1  9 10 16  9 428 746 439 414  17   2 1537   1   0   0   4  16  55   8   0   0   0   0
U_Swinson     18 wal  1  4  6 14 19 547 753 582 431   1   1   46   0   0   0   0   0  10   1   0   0   0   0
