Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 20  1  1  1 26  60 651 651 651   9   0  855   0  72  17   0   0   0   0   0   0   0   0
B_Collins     18 eng 16  1  1  1 24 837 377 377 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 16  1  1  1 16 556 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 15  1  1  1  9 104 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 18  8 14 21 475 763 394 906   9   0  855   0   0   0  11   7  18   3   0   0   0   0
A_Ruterbusch  19 can  1 17  7  6 20 651 653 326 179   9   0  855   0   0   0  11   6  13   4   1   3   0   0
R_Huston      19 can  1 16  8  5 17 795 609 837 394   4   0  376   0   0   0   6   7   2   0   0   0   0   0
R_Russell     18 sco  1 15  8  5 16 356 773 551 554   5   0  403   0   0   0   7   0   4   0   0  10   0   0
C_Tuttle      18 nzl  1 15  3  3 17 356 713 929 762   4   0  376   1   0   0   7   0   5   1   0   3   0   0
S_Surket      17 swe  1 15  9  5 24 475 157 912  41   5   0  422   1   0   0   9   5   2   0   2  10   0   0
H_Axisa       17 mex  1 13  7  3 23 475 891 958 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 18  3 32 571 350 954 317   9   0  855   1   0   0   3  15   7   1   1   0   0   0
U_Worthing    19 eng  1  9 18  3 14 795 265 785 894   9   0  855   0   0   0   3  27   5   1   3   0   0   0
X_Bunn        19 eng  1  4 18  8 18 651 702 467 451   5   0  468   0   0   0   1  17   9   0   1   0   0   0
I_Tyra        17 usa  1  7 16  8  9 356 148 915 761   9   0  855   0   0   0   6  13   8   0   1   0   0   0
X_Guinea      16 nig  1  4 16  6 63 356 444 425 117   9   0  615   0   0   0   2  19   4   1   6   0   0   0
M_Swalbach    19 nor  1  7 15  4 11 795  75 299 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  7 15  7 42 475 954  94  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  7 14  6  9 475  55 906 562   1   1    5   0   0   0   0   0   0   0   0   0   0   0
E_Hylton      16 ire  1  5 14  2 11 356 688 660 999   3   3  130   0   0   0   1   7   0   0   1   0   0   0
G_Furnkrantz  19 nor  1  9  3 19 33 651 156 786 120   7   0  599   1   0   0   1   3  38   4   1  10   0   0
P_Dyos        16 arm  1  9  9 15  9 356 419 806 681   8   2  686   0   0   0   3   8  27   3   0   0   0   0
U_Swinson     18 wal  1  4  5 13 19 475 423 991 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
