Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 19  1  1  1 26 784 627 627 627   5   0  474   0  35   7   0   0   0   0   0   0   0   0
B_Collins     18 eng 16  1  1  1 24 645 353 353 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 16  1  1  1 16 364 332 332 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 14  1  1  1  9 911 332 332 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 18  8 14 21 451 526 276 672   5   0  474   0   0   0   6   3  12   1   0   0   0   0
A_Ruterbusch  19 can  1 17  7  6 20 627 392 120  80   5   0  474   0   0   0   4   4  10   4   0   3   0   0
R_Huston      19 can  1 16  8  5 17 771 381 624 289   3   0  284   0   0   0   3   4   2   0   0   0   0   0
R_Russell     18 sco  1 15  8  5 16 332 512 374 461   2   0  114   0   0   0   0   0   2   0   0  10   0   0
C_Tuttle      18 nzl  1 15  3  3 17 332 521 737 657   3   0  284   1   0   0   7   0   5   1   0   3   0   0
S_Surket      17 swe  1 14  9  4 24 451 868 691 932   2   0  133   1   0   0   2   3   0   0   1  10   0   0
H_Axisa       17 mex  1 13  7  3 23 451 699 766 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 18  3 32 547 143 690 164   5   0  474   1   0   0   3   9   2   0   0   0   0   0
U_Worthing    19 eng  1  9 18  3 14 771  49 502 765   5   0  474   0   0   0   1  14   4   0   3   0   0   0
X_Bunn        19 eng  1  4 18  8 18 627 585 226 259   4   0  381   0   0   0   0  10   8   0   1   0   0   0
I_Tyra        17 usa  1  7 16  8  9 332  10 695 584   5   0  474   0   0   0   2   9   6   0   0   0   0   0
X_Guinea      16 nig  1  4 16  5 63 332 324 153 909   5   0  455   0   0   0   2  14   4   1   4   0   0   0
M_Swalbach    19 nor  1  6 15  4 11 771 882 107 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  7 14  6 42 451 762 901 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  6 14  6  9 451 862 714 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Hylton      16 ire  1  5 14  2 11 332 484 404 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Furnkrantz  19 nor  1  8  3 18 33 627 951 674 867   3   0  218   0   0   0   0   2  16   2   1  10   0   0
P_Dyos        16 arm  1  9  9 15  9 332 320 630 477   4   1  306   0   0   0   1   6  11   2   0   0   0   0
U_Swinson     18 wal  1  4  5 13 19 451 318 799 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
