Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 19  1  1  1 26 869 635 635 635   6   0  566   0  46  10   0   0   0   0   0   0   0   0
B_Collins     18 eng 16  1  1  1 24 709 361 361 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 16  1  1  1 16 428 340 340 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 14  1  1  1  9 975 340 340 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 18  8 14 21 459 602 325 739   6   0  566   0   0   0   7   5  14   1   0   0   0   0
A_Ruterbusch  19 can  1 17  7  6 20 635 477 191 103   6   0  566   0   0   0   7   5  11   4   1   3   0   0
R_Huston      19 can  1 16  8  5 17 779 481 709 324   4   0  376   0   0   0   6   7   2   0   0   0   0   0
R_Russell     18 sco  1 15  8  5 16 340 576 438 496   2   0  114   0   0   0   0   0   2   0   0  10   0   0
C_Tuttle      18 nzl  1 15  3  3 17 340 585 801 692   4   0  376   1   0   0   7   0   5   1   0   3   0   0
S_Surket      17 swe  1 14  9  4 24 459 932 755 967   2   0  133   1   0   0   2   3   0   0   1  10   0   0
H_Axisa       17 mex  1 13  7  3 23 459 763 830 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 18  3 32 555 207 754 226   6   0  566   1   0   0   3   9   5   1   0   0   0   0
U_Worthing    19 eng  1  9 18  3 14 779 113 601 824   6   0  566   0   0   0   1  19   5   1   3   0   0   0
X_Bunn        19 eng  1  4 18  8 18 635 632 339 323   5   0  468   0   0   0   1  17   9   0   1   0   2   0
I_Tyra        17 usa  1  7 16  8  9 340  45 781 648   6   0  566   0   0   0   2  10   7   0   1   0   0   0
X_Guinea      16 nig  1  4 16  5 63 340 359 217 973   6   0  456   0   0   0   2  14   4   1   4   0   0   0
M_Swalbach    19 nor  1  6 15  4 11 779 946 171 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  7 14  6 42 459 826 965 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  6 14  6  9 459 926 778 492   1   1    5   0   0   0   0   0   0   0   0   0   0   0
E_Hylton      16 ire  1  5 14  2 11 340 548 468 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Furnkrantz  19 nor  1  9  3 18 33 635  16 709 931   4   0  310   0   0   0   0   2  21   2   1  10   0   0
P_Dyos        16 arm  1  9  9 15  9 340 352 686 532   5   2  397   0   0   0   2   7  14   2   0   0   0   0
U_Swinson     18 wal  1  4  5 13 19 459 353 863 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
