Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 20  1  1  1 26 448 691 691 691  14   0 1328   0  96  24   0   0   0   0   0   0   0   0
B_Collins     18 eng 17  1  1  1 24 158 417 417 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 16  1  1  1 16 876 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 15  1  1  1  9 424 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 19  8 15 21 515 207 605 298  14   0 1328   0   0   0  20  10  27   5   0   0   0   0
A_Ruterbusch  19 can  1 18  7  6 20 691 100 697 393  14   1 1276   0   0   0  18   9  22   4   1   3   0   0
R_Huston      19 can  1 16  9  5 17 835 929 158 569   4   0  376   0   0   0   6   7   2   0   0   0   0   0
R_Russell     18 sco  1 16  8  5 16 396 115 877 717  10   0  850   0   0   0  10   3   7   0   0  10   0   0
C_Tuttle      18 nzl  1 16  4  3 17 396  46 250 937   5   0  428   1   0   0   8   0   5   1   0   3   0   0
S_Surket      17 swe  1 15 10  5 24 515 540 262 237  10   0  895   1   0   0  12   7   4   0   2  10   0   0
H_Axisa       17 mex  1 14  8  4 23 515 197 264 121   1   1   26   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 19  3 32 611 668 421 490  14   0 1287   1   0   0   3  32   7   1   3   3   2   0
U_Worthing    19 eng  1  9 19  4 14 835 585 141  73  10   0  951   0   0   0   3  32   7   1   3   0   0   0
X_Bunn        19 eng  1  4 18  8 18 691 862 800 762   9   0  733   0   0   0   1  21  11   0   1   0   0   0
I_Tyra        17 usa  1  7 17  9  9 396 350 300 121  14   0 1328   0   0   0   7  20  10   1   1   0   0   0
X_Guinea      16 nig  1  4 16  6 63 396 614 814 423  14   0 1056   0   0   0   3  27   6   1   8   3   0   0
M_Swalbach    19 nor  1  7 15  4 11 835 395 619 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  8 15  7 42 515 275 414 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  7 15  6  9 515 387 262 761   5   5  158   1   0   0   1   5   1   1   0   0   0   0
E_Hylton      16 ire  1  6 14  3 11 396   7 999 173   4   4  162   0   0   0   1  10   0   0   1   3   0   0
G_Furnkrantz  19 nor  1  9  3 19 33 691 500 968 521  12   0 1026   1   0   0   3   4  52   7   1  10   0   0
P_Dyos        16 arm  1  9 10 16  9 396 606 148  47  13   2 1159   0   0   0   4  11  41   4   0   0   0   0
U_Swinson     18 wal  1  4  6 14 19 515 613 326 175   1   1   46   0   0   0   0   0  10   1   0   0   0   0
