Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 20  1  1  1 26 384 683 683 683  13   0 1234   0  92  21   0   0   0   0   0   0   0   0
B_Collins     18 eng 17  1  1  1 24  94 409 409 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 16  1  1  1 16 812 388 388 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 15  1  1  1  9 360 388 388 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 19  8 15 21 507 119 570 207  13   0 1234   0   0   0  18  10  25   4   0   0   0   0
A_Ruterbusch  19 can  1 18  7  6 20 683  12 633 358  13   1 1182   0   0   0  16   9  22   4   1   3   0   0
R_Huston      19 can  1 16  9  5 17 827 865  94 534   4   0  376   0   0   0   6   7   2   0   0   0   0   0
R_Russell     18 sco  1 16  8  5 16 388  39 813 679   9   0  756   0   0   0   9   3   6   0   0  10   0   0
C_Tuttle      18 nzl  1 15  4  3 17 388 981 186 902   5   0  428   1   0   0   8   0   5   1   0   3   0   0
S_Surket      17 swe  1 15 10  5 24 507 464 198 202   9   0  801   1   0   0  11   7   4   0   2  10   0   0
H_Axisa       17 mex  1 14  8  4 23 507 133 200  86   1   1   26   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 19  3 32 603 604 328 455  13   0 1234   1   0   0   3  30   7   1   2   3   0   0
U_Worthing    19 eng  1  9 19  4 14 827 521  77  38  10   0  951   0   0   0   3  32   7   1   3   0   0   0
X_Bunn        19 eng  1  4 18  8 18 683 842 723 710   8   0  639   0   0   0   1  17  10   0   1   0   0   0
I_Tyra        17 usa  1  7 17  9  9 388 315 236  57  13   0 1234   0   0   0   7  20  10   1   1   0   0   0
X_Guinea      16 nig  1  4 16  6 63 388 582 765 374  13   0  962   0   0   0   2  27   6   1   8   3   0   0
M_Swalbach    19 nor  1  7 15  4 11 827 331 555 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  8 15  7 42 507 211 350 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  7 15  6  9 507 323 184 726   4   4  117   1   0   0   1   3   1   1   0   0   0   0
E_Hylton      16 ire  1  5 14  3 11 388 942 935 138   4   4  162   0   0   0   1  10   0   0   1   3   0   0
G_Furnkrantz  19 nor  1  9  3 19 33 683 424 933 454  11   0  932   1   0   0   2   4  48   7   1  10   0   0
P_Dyos        16 arm  1  9 10 15  9 388 571  84 982  12   2 1065   0   0   0   4  11  41   4   0   0   0   0
U_Swinson     18 wal  1  4  6 14 19 507 578 262 111   1   1   46   0   0   0   0   0  10   1   0   0   0   0
