Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 20  1  1  1 26 619 707 707 707  16   0 1517   0 112  29   0   0   0   0   0   0   0   0
B_Collins     18 eng 17  1  1  1 24 286 433 433 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 17  1  1  1 16   5 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 15  1  1  1  9 552 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 19  8 15 21 531 347 689 456  16   0 1517   0   0   0  21  12  31   6   0   0   0   0
A_Ruterbusch  19 can  1 18  7  6 20 707 291 868 529  16   1 1465   0   0   0  22  13  25   6   1   3   0   0
R_Huston      19 can  1 17  9  5 17 851  58 286 639   4   0  376   0   0   0   6   7   2   0   0   0   0   0
R_Russell     18 sco  1 16  9  5 16 412 315  42 787  12   0 1039   1   0   0  16   6   7   0   1  10   0   0
C_Tuttle      18 nzl  1 16  4  4 17 412 174 378   8   5   0  428   1   0   0   8   0   5   1   0   3   0   0
S_Surket      17 swe  1 15 10  5 24 531 692 397 310  12   0 1084   1   0   0  14   8   5   0   2  10   0   0
H_Axisa       17 mex  1 14  8  4 23 531 325 392 191   1   1   26   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 19  3 32 627 796 549 560  14   0 1287   1   0   0   3  32   7   1   3   3   0   0
U_Worthing    19 eng  1  9 19  4 14 851 696 280 129  12   0 1140   0   0   0   3  36   8   1   3   3   0   0
X_Bunn        19 eng  1  4 18  8 18 707 917 949 875  11   0  849   0   0   0   1  24  11   0   2   0   0   0
I_Tyra        17 usa  1  7 17  9  9 412 432 449 264  16   0 1517   0   0   0   8  23  18   1   1   0   0   0
X_Guinea      16 nig  1  4 17  6 63 412 684   6 575  16   0 1245   0   0   0   3  36   8   2   8   3   0   0
M_Swalbach    19 nor  1  7 15  4 11 851 523 747 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  8 15  7 42 531 403 542 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  7 15  6  9 531 515 397 831   7   7  231   1   0   0   1   6   2   1   0   0   0   0
E_Hylton      16 ire  1  6 15  3 11 412 135 128 243   4   4  162   0   0   0   1  10   0   0   1   3   0   0
G_Furnkrantz  19 nor  1  9  4 19 33 707 652  46 664  14   0 1215   1   0   0   5   5  60   7   1  10   0   0
P_Dyos        16 arm  1  9 10 16  9 412 676 304 208  15   2 1348   0   0   0   4  15  48   5   0   0   0   0
U_Swinson     18 wal  1  4  6 14 19 531 683 454 303   1   1   46   0   0   0   0   0  10   1   0   0   0   0
