Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 19  1  1  1 26 620 611 611 611   2   0  190   0  27   4   0   0   0   0   0   0   0   0
B_Collins     18 eng 16  1  1  1 24 517 337 337 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 16  1  1  1 16 236 316 316 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 14  1  1  1  9 783 316 316 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buie        17 fra 13  1  1  1 37 522 435 435 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 18  8 14 21 435 362 192 535   2   0  190   0   0   0   4   1   5   1   0   0   0   0
A_Ruterbusch  19 can  1 17  6  5 20 611 254 979 937   2   0  190   0   0   0   3   2   4   1   0   0   0   0
R_Huston      19 can  1 16  8  5 17 755 217 468 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Russell     18 sco  1 15  8  5 16 316 384 246 391   2   0  114   0   0   0   0   0   2   0   0  10   0   1
C_Tuttle      18 nzl  1 15  3  3 17 316 299 611 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Surket      17 swe  1 14  9  4 24 435 740 563 862   2   0  133   1   0   0   2   3   0   0   1  10   0   1
H_Axisa       17 mex  1 13  7  3 23 435 571 638 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  8 18  3 32 531 978 506  94   2   0  190   0   0   0   0   1   2   0   0   0   0   0
U_Worthing    19 eng  1  8 18  3 14 755 905 280 671   2   0  190   0   0   0   1   7   0   0   1   0   0   0
X_Bunn        19 eng  1  4 18  8 18 611 500  12 104   1   0   97   0   0   0   0   2   2   0   0   0   0   0
I_Tyra        17 usa  1  6 16  8  9 316 912 517 435   2   0  190   0   0   0   1   4   3   0   0   0   0   0
X_Guinea      16 nig  1  4 15  5 63 316 215 937 766   2   0  190   0   0   0   0   8   2   1   2   0   0   0
M_Swalbach    19 nor  1  6 14  4 11 755 754 978 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  7 14  6 42 435 634 773 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  6 14  6  9 435 734 586 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Hylton      16 ire  1  5 14  2 11 316 356 276 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Furnkrantz  19 nor  1  8  3 18 33 611 823 575 673   1   0   31   0   0   0   0   0   1   0   0  10   0   0
P_Dyos        16 arm  1  9  9 15  9 316 250 481 325   2   0  190   0   0   0   1   3   9   1   0   0   0   0
U_Swinson     18 wal  1  4  5 13 19 435 248 671 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
