Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 19  1  1  1 26 960 643 643 643   7   0  662   0  51  10   0   0   0   0   0   0   0   0
B_Collins     18 eng 16  1  1  1 24 773 369 369 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 16  1  1  1 16 492 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 15  1  1  1  9  40 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 18  8 14 21 467 678 367 803   7   0  662   0   0   0   8   6  14   1   0   0   0   0
A_Ruterbusch  19 can  1 17  7  6 20 643 565 255 138   7   0  662   0   0   0   9   5  11   4   1   3   0   0
R_Huston      19 can  1 16  8  5 17 787 545 773 359   4   0  376   0   0   0   6   7   2   0   0   0   0   0
R_Russell     18 sco  1 15  8  5 16 348 652 502 531   3   0  210   0   0   0   1   0   2   0   0  10   0   0
C_Tuttle      18 nzl  1 15  3  3 17 348 649 865 727   4   0  376   1   0   0   7   0   5   1   0   3   0   0
S_Surket      17 swe  1 15  9  5 24 467   9 819   3   3   0  229   1   0   0   2   3   0   0   1  10   0   0
H_Axisa       17 mex  1 13  7  3 23 467 827 894 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 18  3 32 563 286 854 279   7   0  662   1   0   0   3  12   6   1   0   0   0   0
U_Worthing    19 eng  1  9 18  3 14 787 189 679 859   7   0  662   0   0   0   2  21   5   1   3   0   0   0
X_Bunn        19 eng  1  4 18  8 18 643 667 403 387   5   0  468   0   0   0   1  17   9   0   1   0   1   0
I_Tyra        17 usa  1  7 16  8  9 348 104 852 712   7   0  662   0   0   0   4  11   7   0   1   0   0   0
X_Guinea      16 nig  1  4 16  6 63 348 409 325  53   7   0  510   0   0   0   2  16   4   1   5   0   0   0
M_Swalbach    19 nor  1  7 15  4 11 787  11 235 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  7 15  6 42 467 890  30 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  6 14  6  9 467 990 842 527   1   1    5   0   0   0   0   0   0   0   0   0   0   0
E_Hylton      16 ire  1  5 14  2 11 348 624 539 964   1   1   42   0   0   0   1   1   0   0   0   0   0   0
G_Furnkrantz  19 nor  1  9  3 19 33 643  92 751  20   5   0  406   1   0   0   1   3  27   3   1  10   0   0
P_Dyos        16 arm  1  9  9 15  9 348 387 750 602   6   2  493   0   0   0   2   7  20   2   0   0   0   0
U_Swinson     18 wal  1  4  5 13 19 467 388 927 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
