Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     19 fra 20  1  1  1 26 704 715 715 715  17   0 1614   0 115  29   0   0   0   0   0   0   0   0
B_Collins     18 eng 17  1  1  1 24 350 441 441 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Turville    18 eng 17  1  1  1 16  69 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muirfoot    16 wal 15  1  1  1  9 616 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Rypski      19 rus  1 19  8 15 21 539 450 746 535  17   0 1614   0   0   0  23  13  33   6   0   0   0   0
A_Ruterbusch  19 can  1 18  7  6 20 715 367 932 564  17   1 1562   0   0   0  23  13  25   6   1   3   0   0
R_Huston      19 can  1 17  9  5 17 859 122 350 674   4   0  376   0   0   0   6   7   2   0   0   0   0   0
R_Russell     18 sco  1 16  9  5 16 420 379 113 822  13   0 1136   1   0   0  16   7   7   0   1  10   0   0
C_Tuttle      18 nzl  1 16  4  4 17 420 238 442  43   5   0  428   1   0   0   8   0   5   1   0   3   0   0
S_Surket      17 swe  1 15 10  5 24 539 780 461 345  13   0 1181   1   0   0  15   8   5   0   2  10   0   0
H_Axisa       17 mex  1 14  8  4 23 539 389 456 226   1   1   26   0   0   0   0   0   0   0   0   0   0   0
S_Tricky      19 eng  1  9 19  3 32 635 860 613 595  14   0 1287   1   0   0   3  32   7   1   3   3   0   0
U_Worthing    19 eng  1  9 19  4 14 859 775 366 179  13   0 1237   0   0   0   3  37   8   1   3   3   0   0
X_Bunn        19 eng  1  4 19  8 18 715 952  43 942  12   0  908   0   0   0   1  26  12   0   3   0   0   0
I_Tyra        17 usa  1  7 17  9  9 420 467 556 328  17   0 1614   0   0   0   8  27  18   1   2   0   0   0
X_Guinea      16 nig  1  4 17  6 63 420 719  70 639  17   0 1342   0   0   0   3  36   8   2   8   3   0   0
M_Swalbach    19 nor  1  7 15  4 11 859 587 811 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Justin      19 jam  1  8 15  7 42 539 467 606 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kueneman    18 ger  1  7 15  6  9 539 591 461 866   8   8  269   1   0   0   2   6   3   1   0   0   0   0
E_Hylton      16 ire  1  6 15  3 11 420 199 192 278   4   4  162   0   0   0   1  10   0   0   1   3   0   0
G_Furnkrantz  19 nor  1  9  4 19 33 715 716  81 758  15   0 1312   1   0   0   5   5  64   8   1  10   0   0
P_Dyos        16 arm  1  9 10 16  9 420 711 368 350  16   2 1445   1   0   0   4  15  54   8   0   0   0   0
U_Swinson     18 wal  1  4  6 14 19 539 718 518 367   1   1   46   0   0   0   0   0  10   1   0   0   0   0
