Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27 653 709 709 709  19   0 1804   1  84  20   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 599 623 623 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    28 ger  2 27 11 11 13 937  89 770 357  18   0 1645   2   0   0  14  17   9   0   4   0   0   0
S_Vimes       33 ENG  1 26  8  5 21 444 462 628 870  18   3 1256   0   0   0  17   6   8   2   0   0   0   0
L_Zweig       25 pol  1 25  7 10 47 970 283  14 289  13  10  656   0   0   0   5   1   4   1   0   6   0   0
Q_Latsch      24 fra  2 25 15  7 21 133 313 349 810  14   1 1138   1   0   0   9   9   5   1   1  10   0   0
T_Likely      26 eng  1 25 15 17 16 444  54   3 712  18   2 1355   1   0   0  18  10  12   1   1   6   0   0
U_Beatson     28 sco  2 24  7 18 17 849  50 107 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hunkler     24 den  1 23 14  1  3 468 557 694 303   2   1  137   0   0   0   3   0   1   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33  97 940 277 380  16   6 1117   0   0   0  16  10  10   0   0   9   1   0
J_Teatime     28 eng  1  9 27 10 21 444 945 385 465  13   2  906   0   0   0   1  19   8   0   4   0   0   0
Y_Fahy        25 swi  2  6 26 13 13  97 959 279 397  16   3 1201   0   0   0   1  19  11   1   3   3   0   0
W_M_Arthur    25 sco  2 17 26 13 23 223 686 159 557  19   0 1804   2   0   0   8  34  17   4   4   9   0   0
F_Venters     29 hol  3 15 25  6 25  44 654 650 423   1   0   97   0   0   0   0   2   0   0   0   0   0   0
Josa          28 bra  2  6 25 13 13 723 294 243 748   4   3  241   1   0   0   1   5   4   1   0   0   0   0
S_Howler      26 eng  1 18 24 12 29 444 426 241 293  18   0 1625   1   0   0  10  23   9   0   4  16   0   0
Lucas         22 bra  1 13 23 18 43 978 328 613 844  16   3 1267   3   0   0   1  31  14   4   3   0   0   0
N_Guindon     26 xxx  1  9 13 28  1 364 321 716 644  10   0  815   0   0   0   2   2  20   2   0   0   0   0
U_Aldorino    29 ita  2 14 10 26 12 865 818 696 810  18   1 1630   2   0   0   3   2  39  14   0   0   0   0
Massimo_Rescu 25 ita  1  5 18 24 25 844  59 333 990   8   1  618   0   0   0   0   9  27   3   3   0   0   0
