Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27 247 669 669 669  12   0 1135   0  52  19   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 559 583 583 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vimes       33 ENG  1 27  9  6 21 404 400  94 299  12   1  875   0   0   0  12   6   6   1   0   0   0   0
D_Schurman    28 ger  2 26 11 11 13 897 933 529 233  11   0  976   1   0   0  12   9   5   0   2   0   0   0
L_Zweig       25 pol  1 25  6 10 47 930 225 975 250   8   7  327   0   0   0   5   1   3   1   0   3   0   0
Q_Latsch      24 fra  2 25 15  7 21  93 203 271 773   8   1  640   0   0   0   4   4   3   1   1   0   0   0
T_Likely      26 eng  1 24 14 17 16 404 843 939 643  11   2  836   1   0   0  11   5   8   0   1   6   0   0
U_Beatson     28 sco  2 24  7 18 17 809  10  67 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hunkler     24 den  1 23 14  1  3 428 499 654 263   1   0   95   0   0   0   2   0   1   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33  57 818 189 304  11   3  880   0   0   0  13   8   9   0   0   9   0   0
J_Teatime     28 eng  1  9 27 10 21 404 839 108 369   7   2  433   0   0   0   0   7   7   0   1   0   0   0
Y_Fahy        25 swi  2  6 26 13 13  57 921 176 323  10   3  744   0   0   0   1  14  10   0   2   0   0   0
F_Venters     29 hol  3 15 25  6 25   4 614 610 383   1   0   97   0   0   0   0   2   0   0   0   0   0   0
W_M_Arthur    25 sco  2 17 25 13 23 183 573 972 457  12   0 1135   1   0   0   5  24  15   3   3   6   0   0
Josa          28 bra  2  6 25 13 13 683 236 143 702   1   0   96   1   0   0   0   0   3   1   0   0   0   0
S_Howler      26 eng  1 18 24 12 29 404 348  70 251  12   0 1135   1   0   0   7  14   5   0   2   3   0   0
Lucas         22 bra  1 13 23 18 43 938 313 512 816  10   0  882   3   0   0   1  24  11   4   2   0   0   0
N_Guindon     26 xxx  1  9 13 28  1 324 224 642 476   3   0  279   0   0   0   0   1   8   0   0   0   0   0
U_Aldorino    29 ita  2 14 10 26 12 825 735 631 519  12   1 1057   0   0   0   2   2  24   8   0   0   0   0
Massimo_Rescu 25 ita  1  5 18 24 25 804  19 239 888   6   0  493   0   0   0   0   7  20   2   2   0   0   0
