Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27  39 613 613 613   3   0  286   0  15   8   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 503 527 527 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vimes       33 ENG  1 28  9  6 21 348 753 738 952   3   0  286   0   0   0   6   3   3   1   0   0   0   0
D_Schurman    28 ger  2 26 11 11 13 841 785 381 165   2   0  191   0   0   0   5   1   0   0   0   0   0   0
L_Zweig       25 pol  1 25  6 10 47 874 139 912 159   3   3   80   0   0   0   3   0   0   0   0   0   0   0
Q_Latsch      24 fra  2 25 15  7 21  37  68 222 711   1   0   72   0   0   0   0   2   0   0   1   0   1   0
T_Likely      26 eng  1 24 14 17 16 348 636 833 558   3   0  229   0   0   0   3   2   3   0   1   3   0   0
V_Hunkler     24 den  1 23 14  1  3 372 443 598 207   1   0   95   0   0   0   2   0   1   0   0   0   0   0
U_Beatson     28 sco  2 23  7 18 17 753 953  11 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33   1 540  42 190   2   0  191   0   0   0   2   3   5   0   0   3   0   0
J_Teatime     28 eng  1  9 26 10 21 348 733 918 257   2   1   95   0   0   0   0   0   4   0   0   0   0   0
Y_Fahy        25 swi  2  6 25 13 13   1 824 956 230   3   1  191   0   0   0   0   3   3   0   0   0   0   0
F_Venters     29 hol  2 15 25  6 25 947 558 536 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_M_Arthur    25 sco  2 17 25 13 23 127 407 641 232   3   0  286   0   0   0   1   3   1   0   1   0   0   0
Josa          28 bra  2  6 25 13 13 627 180  87 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Howler      26 eng  1 18 23 12 29 348 244 886 189   3   0  286   0   0   0   4   2   2   0   1   3   0   0
Lucas         22 bra  1 13 23 18 43 882 241 317 655   3   0  286   1   0   0   0  13   3   1   0   0   0   0
S_Hauke       23 aus  2  6 22 10 16 181 957  85 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    29 ita  2 14 10 26 12 769 688 582 285   3   0  286   0   0   0   1   0   7   3   0   0   0   0
M_von_Lipwig  24 hol  1 10 13 24 25 668 667 332 459   1   0   95   0   0   0   0   1   1   0   0   0   0   0
Massimo_Rescu 25 ita  1  4 18 24 25 748 937  82 752   2   0  191   0   0   0   0   3   8   1   0   0   0   0
