Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27 213 661 661 661  11   0 1041   0  46  18   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 551 575 575 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vimes       33 ENG  1 27  9  6 21 396 614 197 402  11   1  822   0   0   0  12   6   6   1   0   0   0   0
D_Schurman    28 ger  2 26 11 11 13 889 909 512 225  10   0  882   1   0   0  11   8   5   0   2   0   0   0
L_Zweig       25 pol  1 25  6 10 47 922 217 967 242   8   7  327   0   0   0   5   1   3   1   0   3   0   0
Q_Latsch      24 fra  2 25 15  7 21  85 163 254 765   7   1  546   0   0   0   2   3   3   1   1   0   0   0
T_Likely      26 eng  1 24 14 17 16 396 803 931 635  10   2  742   1   0   0   9   5   8   0   1   6   0   0
V_Hunkler     24 den  1 23 14  1  3 420 491 646 255   1   0   95   0   0   0   2   0   1   0   0   0   0   0
U_Beatson     28 sco  2 24  7 18 17 801   2  59 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33  49 778 181 290  10   2  839   0   0   0  11   8   8   0   0   9   0   0
J_Teatime     28 eng  1  9 27 10 21 396 831 100 361   6   2  339   0   0   0   0   7   7   0   1   0   0   0
Y_Fahy        25 swi  2  6 26 13 13  49 913 168 315  10   3  744   0   0   0   1  14  10   0   2   0   0   0
F_Venters     29 hol  2 15 25  6 25 995 606 602 375   1   0   97   0   0   0   0   2   0   0   0   0   0   0
W_M_Arthur    25 sco  2 17 25 13 23 175 565 955 449  11   0 1041   1   0   0   5  23  14   3   3   6   0   0
Josa          28 bra  2  6 25 13 13 675 228 135 694   1   0   96   1   0   0   0   0   3   1   0   0   0   0
S_Howler      26 eng  1 18 24 12 29 396 308  24 243  11   0 1041   0   0   0   5  12   5   0   1   3   0   0
Lucas         22 bra  1 13 23 18 43 930 305 504 802   9   0  788   3   0   0   1  24  10   4   2   0   0   0
N_Guindon     26 xxx  1  9 13 28  1 316 216 634 468   2   0  185   0   0   0   0   1   8   0   0   0   0   0
U_Aldorino    29 ita  2 14 10 26 12 817 727 623 474  11   1  963   0   0   0   2   2  22   7   0   0   0   0
Massimo_Rescu 25 ita  1  5 18 24 25 796  11 231 880   6   0  493   0   0   0   0   7  20   2   2   0   0   0
