Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27  93 629 629 629   6   0  567   0  23  11   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 519 543 543 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vimes       33 ENG  1 28  9  6 21 364 430 557 783   6   0  525   0   0   0  11   3   5   1   0   0   0   0
D_Schurman    28 ger  2 26 11 11 13 857 845 462 187   5   0  472   1   0   0   9   6   2   0   2   0   0   0
L_Zweig       25 pol  1 25  6 10 47 890 153 935 204   5   4  174   0   0   0   3   1   1   1   0   3   0   0
Q_Latsch      24 fra  2 25 15  7 21  53 104 238 727   2   0  167   0   0   0   0   2   0   0   1   0   0   0
T_Likely      26 eng  1 24 14 17 16 364 716 867 574   6   1  416   0   0   0   7   4   5   0   1   3   0   0
V_Hunkler     24 den  1 23 14  1  3 388 459 614 223   1   0   95   0   0   0   2   0   1   0   0   0   0   0
U_Beatson     28 sco  2 23  7 18 17 769 969  27 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33  17 629  83 237   5   1  419   0   0   0   5   3   6   0   0   3   0   0
J_Teatime     28 eng  1  9 26 10 21 364 774 968 298   4   2  169   0   0   0   0   1   4   0   0   0   0   0
Y_Fahy        25 swi  2  6 26 13 13  17 865  62 271   6   2  398   0   0   0   0   8   4   0   1   0   0   0
F_Venters     29 hol  2 15 25  6 25 963 574 552 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_M_Arthur    25 sco  2 17 25 13 23 143 505 815 403   6   0  567   1   0   0   3  15   9   3   1   0   0   0
Josa          28 bra  2  6 25 13 13 643 196 103 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Howler      26 eng  1 18 23 12 29 364 276 920 211   6   0  567   0   0   0   5   4   4   0   1   3   0   0
Lucas         22 bra  1 13 23 18 43 898 257 371 708   6   0  567   1   0   0   0  15   7   2   1   0   0   0
U_Aldorino    29 ita  2 14 10 26 12 785 704 607 344   6   0  567   0   0   0   1   1  10   4   0   0   0   0
Massimo_Rescu 25 ita  1  4 18 24 25 764 953 127 805   4   0  377   0   0   0   0   4  14   2   1   0   0   0
M_von_Lipwig  24 hol  1 10 13 24 25 684 683 348 518   2   0  190   0   0   0   0   1   5   1   0   0   0   0
