Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27 705 717 717 717  20   0 1900   1  88  20   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 607 631 631 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    28 ger  2 27 11 11 13 945 122 803 390  19   0 1741   2   0   0  14  17   9   0   4   0   0   0
S_Vimes       33 ENG  1 26  8  5 21 452 248 525 767  19   4 1290   0   0   0  17   6   8   2   0   0   0   0
L_Zweig       25 pol  1 25  7 10 47 978 311  22 297  14  10  718   0   0   0   5   1   4   1   0   6   0   0
Q_Latsch      24 fra  2 25 15  7 21 141 321 357 818  15   1 1234   1   0   0   9   9   5   1   1  10   0   0
T_Likely      26 eng  1 25 15 17 16 452  78  11 720  19   2 1451   1   0   0  19  10  12   1   1   6   0   0
U_Beatson     28 sco  2 24  7 18 17 857  58 115 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hunkler     24 den  1 23 14  1  3 476 565 702 311   2   1  137   0   0   0   3   0   1   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33 105 948 285 388  16   6 1117   0   0   0  16  10  10   0   0   9   0   0
J_Teatime     28 eng  1  9 27 10 21 452 953 431 473  14   2  968   0   0   0   1  21   8   0   5   0   0   0
Y_Fahy        25 swi  2  6 26 13 13 105 992 321 430  17   4 1235   0   0   0   1  20  11   1   3   3   0   0
W_M_Arthur    25 sco  2 17 26 13 23 231 710 176 571  20   0 1900   2   0   0   9  35  18   4   4   9   0   0
F_Venters     29 hol  3 15 25  6 25  52 662 658 431   1   0   97   0   0   0   0   2   0   0   0   0   0   0
Josa          28 bra  2  6 25 13 13 731 302 251 756   4   3  241   1   0   0   1   5   4   1   0   0   0   0
S_Howler      26 eng  1 18 24 12 29 452 434 267 307  19   0 1721   1   0   0  10  25  10   0   4  16   0   0
Lucas         22 bra  1 13 23 18 43 986 336 630 852  17   3 1363   3   0   0   1  32  15   4   3   0   0   0
N_Guindon     26 xxx  1  9 13 28  1 372 329 742 714  11   0  882   1   0   0   2   4  23   4   0   0   0   0
U_Aldorino    29 ita  2 14 10 26 12 873 826 704 818  19   1 1726   2   0   0   3   2  40  14   0   0   0   0
Massimo_Rescu 25 ita  1  5 18 24 25 852  67 341 998   9   2  647   0   0   0   0   9  27   3   3   0   0   0
