Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27 473 701 701 701  17   0 1610   0  72  20   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 591 615 615 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    28 ger  2 27 11 11 13 929  51 630 319  16   0 1451   1   0   0  14  13   9   0   2   0   0   0
S_Vimes       33 ENG  1 26  8  5 21 436 635 706 917  16   2 1158   0   0   0  16   6   7   1   0   0   0   0
L_Zweig       25 pol  1 25  7 10 47 962 277   8 282  11   9  526   0   0   0   5   1   3   1   0   3   0   0
Q_Latsch      24 fra  2 25 15  7 21 125 289 320 801  12   1  944   1   0   0   8   7   4   1   1  10   0   0
T_Likely      26 eng  1 24 14 17 16 436 988 982 704  16   2 1195   1   0   0  17   9  12   1   1   6   0   0
U_Beatson     28 sco  2 24  7 18 17 841  42  99 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hunkler     24 den  1 23 14  1  3 460 549 686 295   2   1  137   0   0   0   3   0   1   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33  89 932 269 372  16   6 1117   0   0   0  16  10  10   0   0   9   2   0
J_Teatime     28 eng  1  9 27 10 21 436 921 377 457  11   2  780   0   0   0   0  19   8   0   4   0   0   0
Y_Fahy        25 swi  2  6 26 13 13  89 951 262 353  14   3 1031   0   0   0   1  18  10   0   3   3   0   0
W_M_Arthur    25 sco  2 17 26 13 23 215 664 132 551  17   0 1610   2   0   0   7  32  17   4   4   6   0   0
F_Venters     29 hol  3 15 25  6 25  36 646 642 415   1   0   97   0   0   0   0   2   0   0   0   0   0   0
Josa          28 bra  2  6 25 13 13 715 286 211 740   3   2  217   1   0   0   1   3   4   1   0   0   0   0
S_Howler      26 eng  1 18 24 12 29 436 388 182 280  16   0 1431   1   0   0   8  20   7   0   3  13   0   0
Lucas         22 bra  1 13 23 18 43 970 320 584 829  14   1 1199   3   0   0   1  29  12   4   3   0   0   0
N_Guindon     26 xxx  1  9 13 28  1 356 313 708 600   8   0  650   0   0   0   2   2  18   1   0   0   0   0
U_Aldorino    29 ita  2 14 10 26 12 857 810 688 771  17   1 1532   2   0   0   3   2  38  13   0   0   0   0
Massimo_Rescu 25 ita  1  5 18 24 25 836  51 271 920   6   0  493   0   0   0   0   7  20   2   2   0   0   0
