Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27 385 693 693 693  15   0 1421   0  66  20   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 583 607 607 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vimes       33 ENG  1 26  8  6 21 428 813 809  15  15   2 1064   0   0   0  14   6   6   1   0   0   0   0
D_Schurman    28 ger  2 26 11 11 13 921 973 580 269  14   0 1262   1   0   0  13  12   7   0   2   0   0   0
L_Zweig       25 pol  1 25  6 10 47 954 269 999 274   9   8  386   0   0   0   5   1   3   1   0   3   0   0
Q_Latsch      24 fra  2 25 15  7 21 117 265 303 793  11   1  849   1   0   0   7   6   4   1   1  10   0   1
T_Likely      26 eng  1 24 14 17 16 428 942 974 660  14   2 1079   1   0   0  16   9  11   0   1   6   0   0
U_Beatson     28 sco  2 24  7 18 17 833  34  91 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hunkler     24 den  1 23 14  1  3 452 523 678 287   1   0   95   0   0   0   2   0   1   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33  81 858 231 328  14   5 1020   0   0   0  14  10   9   0   0   9   0   0
J_Teatime     28 eng  1  9 27 10 21 428 888 220 418   9   2  622   0   0   0   0  14   7   0   1   0   0   0
Y_Fahy        25 swi  2  6 26 13 13  81 945 247 347  12   3  935   0   0   0   1  17  10   0   3   0   0   0
W_M_Arthur    25 sco  2 17 26 13 23 207 638  94 543  15   0 1421   2   0   0   6  32  17   4   3   6   0   0
F_Venters     29 hol  3 15 25  6 25  28 638 634 407   1   0   97   0   0   0   0   2   0   0   0   0   0   0
Josa          28 bra  2  6 25 13 13 707 260 167 726   1   0   96   1   0   0   0   0   3   1   0   0   0   0
S_Howler      26 eng  1 18 24 12 29 428 362  93 271  14   0 1242   1   0   0   7  15   6   0   2  13   0   0
Lucas         22 bra  1 13 23 18 43 962 312 576 821  13   0 1168   3   0   0   1  29  12   4   3   0   0   0
N_Guindon     26 xxx  1  9 13 28  1 348 305 700 580   6   0  506   0   0   0   2   2  16   1   0   0   0   0
U_Aldorino    29 ita  2 14 10 26 12 849 759 655 604  15   1 1343   0   0   0   2   2  33   9   0   0   0   0
Massimo_Rescu 25 ita  1  5 18 24 25 828  43 263 912   6   0  493   0   0   0   0   7  20   2   2   0   0   0
