Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27  65 621 621 621   5   0  472   0  23  11   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 511 535 535 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vimes       33 ENG  1 28  9  6 21 356 628 660 886   5   0  472   0   0   0  10   3   5   1   0   0   0   0
D_Schurman    28 ger  2 26 11 11 13 849 821 396 179   4   0  377   0   0   0   8   4   2   0   0   0   0   0
L_Zweig       25 pol  1 25  6 10 47 882 145 927 196   5   4  174   0   0   0   3   1   1   1   0   3   0   0
Q_Latsch      24 fra  2 25 15  7 21  45  76 230 719   1   0   72   0   0   0   0   2   0   0   1   0   0   0
T_Likely      26 eng  1 24 14 17 16 356 676 859 566   5   1  321   0   0   0   5   4   5   0   1   3   0   0
V_Hunkler     24 den  1 23 14  1  3 380 451 606 215   1   0   95   0   0   0   2   0   1   0   0   0   0   0
U_Beatson     28 sco  2 23  7 18 17 761 961  19 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33   9 621  75 229   4   0  377   0   0   0   5   3   6   0   0   3   0   0
J_Teatime     28 eng  1  9 26 10 21 356 766 960 290   3   2  116   0   0   0   0   1   4   0   0   0   0   0
Y_Fahy        25 swi  2  6 26 13 13   9 832  20 238   5   1  356   0   0   0   0   7   4   0   1   0   0   0
F_Venters     29 hol  2 15 25  6 25 955 566 544 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_M_Arthur    25 sco  2 17 25 13 23 135 456 782 339   5   0  472   1   0   0   2  15   8   2   1   0   0   0
Josa          28 bra  2  6 25 13 13 635 188  95 617   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Howler      26 eng  1 18 23 12 29 356 268 903 203   5   0  472   0   0   0   5   3   4   0   1   3   0   0
Lucas         22 bra  1 13 23 18 43 890 249 334 669   5   0  472   1   0   0   0  14   6   1   0   0   0   0
U_Aldorino    29 ita  2 14 10 26 12 777 696 599 305   5   0  472   0   0   0   1   1   9   3   0   0   0   0
Massimo_Rescu 25 ita  1  4 18 24 25 756 945 119 797   4   0  377   0   0   0   0   4  14   2   1   0   0   0
M_von_Lipwig  24 hol  1 10 13 24 25 676 675 340 467   1   0   95   0   0   0   0   1   1   0   0   0   0   0
