Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27 185 653 653 653  10   0  949   0  41  17   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 543 567 567 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vimes       33 ENG  1 27  9  6 21 388 812 291 499  10   1  771   0   0   0  11   5   5   1   0   0   0   0
D_Schurman    28 ger  2 26 11 11 13 881 885 504 211   9   0  820   1   0   0  10   8   4   0   2   0   0   0
L_Zweig       25 pol  1 25  6 10 47 914 193 959 228   7   6  297   0   0   0   4   1   2   1   0   3   0   0
Q_Latsch      24 fra  2 25 15  7 21  77 139 246 726   6   1  454   0   0   0   1   3   1   0   1   0   0   0
T_Likely      26 eng  1 24 14 17 16 388 795 923 627   9   1  701   1   0   0   9   5   8   0   1   6   0   0
V_Hunkler     24 den  1 23 14  1  3 412 483 638 247   1   0   95   0   0   0   2   0   1   0   0   0   0   0
U_Beatson     28 sco  2 23  7 18 17 793 993  51 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33  41 713 121 257   9   2  747   0   0   0   9   5   7   0   0   9   0   0
J_Teatime     28 eng  1  9 27 10 21 388 798  11 322   5   2  247   0   0   0   0   3   5   0   0   0   0   0
Y_Fahy        25 swi  2  6 26 13 13  41 905 160 307  10   3  744   0   0   0   1  14  10   0   2   0   0   0
F_Venters     29 hol  2 15 25  6 25 987 598 594 367   1   0   97   0   0   0   0   2   0   0   0   0   0   0
W_M_Arthur    25 sco  2 17 25 13 23 167 557 929 441  10   0  949   1   0   0   5  21  13   3   3   6   0   0
Josa          28 bra  2  6 25 13 13 667 220 127 686   1   0   96   1   0   0   0   0   3   1   0   0   0   0
S_Howler      26 eng  1 18 24 12 29 388 300  16 235  10   0  949   0   0   0   5  12   5   0   1   3   0   0
Lucas         22 bra  1 13 23 18 43 922 281 449 794   8   0  696   2   0   0   0  21  10   4   1   0   0   0
N_Guindon     26 xxx  1  9 13 28  1 308 208 617 454   1   0   93   0   0   0   0   0   7   0   0   0   0   0
U_Aldorino    29 ita  2 14 10 26 12 809 719 615 429  10   1  871   0   0   0   2   2  20   6   0   0   0   0
Massimo_Rescu 25 ita  1  5 18 24 25 788   3 223 872   6   0  493   0   0   0   0   7  20   2   2   0   1   0
