Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27 139 637 637 637   8   0  760   0  31  14   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 527 551 551 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vimes       33 ENG  1 28  9  6 21 372 216 454 680   8   0  676   0   0   0  11   3   5   1   0   0   0   0
D_Schurman    28 ger  2 26 11 11 13 865 853 470 195   7   0  631   1   0   0   9   6   3   0   2   0   0   0
L_Zweig       25 pol  1 25  6 10 47 898 161 943 212   6   5  208   0   0   0   3   1   1   1   0   3   0   0
Q_Latsch      24 fra  2 25 15  7 21  61 123 230 710   4   0  360   0   0   0   1   3   0   0   1   0   0   0
T_Likely      26 eng  1 24 14 17 16 372 765 900 613   7   1  512   1   0   0   8   4   7   0   1   3   0   0
V_Hunkler     24 den  1 23 14  1  3 396 467 622 231   1   0   95   0   0   0   2   0   1   0   0   0   0   0
U_Beatson     28 sco  2 23  7 18 17 777 977  35 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33  25 651 107 243   7   2  558   0   0   0   6   5   6   0   0   6   0   0
J_Teatime     28 eng  1  9 26 10 21 372 782 994 306   5   2  247   0   0   0   0   3   5   0   0   0   2   0
Y_Fahy        25 swi  2  6 26 13 13  25 873 106 291   8   3  555   0   0   0   0  12   6   0   1   0   0   0
F_Venters     29 hol  2 15 25  6 25 971 582 578 351   1   0   97   0   0   0   0   2   0   0   0   0   0   0
W_M_Arthur    25 sco  2 17 25 13 23 151 527 848 421   8   0  760   1   0   0   4  18  11   3   1   3   0   0
Josa          28 bra  2  6 25 13 13 651 204 111 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Howler      26 eng  1 18 23 12 29 372 284 964 219   8   0  760   0   0   0   5   8   5   0   1   3   0   0
Lucas         22 bra  1 13 23 18 43 906 265 388 716   7   0  603   1   0   0   0  16   7   2   1   0   1   0
U_Aldorino    29 ita  2 14 10 26 12 793 687 599 370   8   1  682   0   0   0   1   2  15   5   0   0   0   0
Massimo_Rescu 25 ita  1  4 18 24 25 772 986 207 856   6   0  493   0   0   0   0   7  20   2   2   0   3   0
M_von_Lipwig  24 hol  1 10 13 24 25 692 691 392 532   4   1  363   0   0   0   0   5   8   1   0   0   0   0
