Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      29 bra 29  2  2  2 27 333 685 685 685  14   0 1327   0  62  20   0   0   0   0   0   0   0   0
P_Kemmerer    25 can 23  2  2  2 20 575 599 599 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Vimes       33 ENG  1 26  8  6 21 420 996 912 118  14   2  970   0   0   0  12   6   6   1   0   0   0   0
D_Schurman    28 ger  2 26 11 11 13 913 965 572 261  13   0 1168   1   0   0  13  12   7   0   2   0   0   0
L_Zweig       25 pol  1 25  6 10 47 946 241 991 266   8   7  327   0   0   0   5   1   3   1   0   3   0   0
Q_Latsch      24 fra  2 25 15  7 21 109 267 305 789  10   1  832   1   0   0   7   6   3   1   1   0   0   0
T_Likely      26 eng  1 24 14 17 16 420 886 966 646  13   2 1028   1   0   0  13   9  10   0   1   6   0   0
U_Beatson     28 sco  2 24  7 18 17 825  26  83 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hunkler     24 den  1 23 14  1  3 444 515 670 279   1   0   95   0   0   0   2   0   1   0   0   0   0   0
I_Scirocco    23 eng  2 23 14  7 33  73 850 223 320  13   4  977   0   0   0  14  10   9   0   0   9   0   0
J_Teatime     28 eng  1  9 27 10 21 420 880 185 410   8   2  528   0   0   0   0  11   7   0   1   0   0   0
Y_Fahy        25 swi  2  6 26 13 13  73 937 201 339  11   3  841   0   0   0   1  15  10   0   2   0   0   0
W_M_Arthur    25 sco  2 17 26 13 23 199 605  34 479  14   0 1327   1   0   0   6  29  16   3   3   6   0   0
F_Venters     29 hol  3 15 25  6 25  20 630 626 399   1   0   97   0   0   0   0   2   0   0   0   0   0   0
Josa          28 bra  2  6 25 13 13 699 252 159 718   1   0   96   1   0   0   0   0   3   1   0   0   0   0
S_Howler      26 eng  1 18 24 12 29 420 354  85 263  14   0 1242   1   0   0   7  15   6   0   2  13   0   1
Lucas         22 bra  1 13 23 18 43 954 304 530 813  12   0 1074   3   0   0   1  27  12   4   2   0   0   0
N_Guindon     26 xxx  1  9 13 28  1 340 272 667 516   5   0  471   0   0   0   2   2  15   0   0   0   0   0
U_Aldorino    29 ita  2 14 10 26 12 841 751 647 584  14   1 1249   0   0   0   2   2  30   9   0   0   0   0
Massimo_Rescu 25 ita  1  5 18 24 25 820  35 255 904   6   0  493   0   0   0   0   7  20   2   2   0   0   0
