Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 312  31  31  31   9   0  885   0  64  10   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 945 825 825 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 21  1  1  1 21 115 818 818 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  8  0 776 779 399  25   3   0  232   0   0   0   4   0   2   0   0   0   0   0
Tigger        31 usa  1 25 15  3  9 825 825 247 578   9   0  885   0   0   0  17   5   2   0   1   0   0   0
T_Vixen       29 wal  2 25 15  3 28 177 926 499 619   9   0  885   0   0   0  13  10   3   0   0   3   0   0
Hobbes        27 swe  1 25 18  2 36 881 519 380 923   9   0  885   0   0   0  13   7   1   0   0   0   0   0
L_Countach    31 usa  2 24 16  9 25 944 381 459 947   7   1  653   0   0   0  13   7   4   1   0   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 933 516 927  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 519 419 353   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 647 367 334 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  1 21 19  6 20 968 950 203 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  6 28 875 264 477 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 587 327 508 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 678 797 257 822   9   0  885   2   0   0   4  21  12   3   3   3   0   0
N_Chater      30 saf  2  8 26 18  7 913 218 643  14   9   0  885   2   0   0   5  15  19   3   0   0   0   0
H_Furball     25 ind  1 14 25 16 31 573 151 664 458   8   0  689   0   0   0   2  18  12   1   4  13   0   0
D_Deleuw      27 isr  2  7 25 14 24 186   7  10 903   9   0  885   1   0   0   2  13  12   3   2   3   0   0
Flisty        24 bra  2 20 22  9 21 186  75 915 966   1   0   95   0   0   0   0   0   0   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 447 263 776 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tony          20 eng  1 16 20  7 18 839 365 721 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 13 20  5 13 839 524 265 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 15 19 13 14 587  47 250   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 13 18  3 13 713   1 794  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 15 11 713 672 493 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 511 784 162 443   9   0  885   0   0   0   2   3  44   4   0   0   0   0
J_Hoilett     28 can  2 11 21 26 17 180 654 948  30   9   0  885   1   0   0   4  11  24   5   1   3   0   0
K_Kirby       31 eng  2  5  9 22 24 682 555 290 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shere_Kahn    26 swe  1  9  9 22 22 863 179 179 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 618 661 183  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  7 10 20  9 839 884 275 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1  9  4 19 28 713 930 381 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6  9 18 41 839 534 938 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
