Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        30 usa 29  2  2  2 43 222  51  51  51  15   0 1480   0  94  18   0   0   0   0   0   0   0   0
N_De_Goon     23 hol 23  1  1  1 33 965 845 845 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rajah         21 jap 21  1  1  1 21 415 838 838 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         30 usa  1 28 15  7  0 796 695 397 985   9   0  827   0   0   0  15   7   3   0   0   0   0   0
T_Vixen       29 wal  2 26 15  3 28 197  33 521 645  15   0 1416   1   0   0  20  13   6   1   0   3   0   0
Tigger        31 usa  1 25 15  3  9 845 364 180 478  15   0 1480   0   0   0  23  10   5   0   2   3   0   0
Hobbes        27 swe  1 25 18  2 36 901 615 459 939  15   0 1480   0   0   0  18  14   2   0   0   6   0   0
L_Countach    31 usa  2 23 16  9 25 964 845 387 837   8   2  717   0   0   0  13   9   4   1   1   0   0   0
B_Hurrican    24 usa  1 22 15  6 58 953 536 947  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         25 ita  2 22 21 16 28 539 439 373  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        21 hol  1 22 19  6 20 988 251 503 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         27 usa  2 21 12  5 52 667 387 354 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        20 hol  1 20 11  7 28 895 564 777  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Swaddly     20 hol  1 19  3  6 19 607 627 663 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      29 ind  1  6 27 14 28 698 829 421 906  15   0 1480   2   0   0   5  33  21   5   5   9   0   0
N_Chater      30 saf  2  8 26 18  7 933 198 509  68  15   0 1480   3   0   0   5  24  28   5   1   0   0   0
H_Furball     25 ind  1 14 25 16 31 593 183 761 573  12   0  979   1   0   0   3  27  18   4   4  19   0   0
D_Deleuw      27 isr  2  7 25 15 24 206  57 111   2  15   0 1480   1   0   0   4  20  20   5   3   6   0   0
Flisty        24 bra  2 20 22  9 21 206 127 980 986   4   1  400   0   0   0   2   5   3   0   0   0   0   0
Tony          20 eng  1 16 21  7 18 859 665  22 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hartong     29 nig  2  4 20 13 36 467 283 796 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Onozawa     20 jap  1 13 20  5 13 859 824 565 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutter      20 hun  1 15 19 13 14 607 347 550 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buskala     20 hun  1 13 19  3 13 733 301  95 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jacob         20 usa  1  6 18 15 11 733 827 793 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     30 aus  2  7 11 28  4 531 805 185 416  15   0 1480   0   0   0   3   5  71   7   0   0   0   0
J_Hoilett     28 can  2 11 22 26 17 200 690  42 155  15   0 1480   1   0   0   5  17  36   8   2   3   0   0
Shere_Kahn    26 swe  1  9  9 22 22 883 199 199 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       27 ger  2  5 13 22 70 638 681 203  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kirby       31 eng  2  5  9 21 24 702 445 180 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Kitty         20 usa  1  8 10 20  9 859  40 575 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego         20 spa  1 10  4 19 28 733 231 536 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Iacampo     20 mex  1  6 10 18 41 859 689 239 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
